"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","mentalHealthProvider","ambulanceEmergencyPerCapita","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsForSale","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"48331",24895,11519,443,89.9342458955378,3.77296480099911,0,0,6.01103665746945,24.4974379188017,7.20739219712526,2.58572231590781,18.2686902754356,0.0200843542880096,0.00401687085760193,12,110.02,65.9043659043659,104.92,117.28,106.92,97.39,79.8283261802575,"Milam County, Texas"
"48333",4520,2651,142,91.8059424326834,2.08333333333333,0,0,4.56410256410256,13.9045664443304,10.2064896755162,1.98744769874477,59.8326359832636,0.0663716814159292,0,14,126.29,93.6243936243936,104.2,117.28,105.98,73.77,97.8540772532189,"Mills County, Texas"
"48335",8903,3721,1598,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mitchell County, Texas"
"48337",19850,10242,315,87.5128786317742,4.52526606888461,0.251889168765743,0,4.30861723446894,20.5118554761009,8.89597957881302,1.12172829248027,33.4441213128376,0.0554156171284635,0,10,104.72,54.2273042273042,104.96,106.95,105.14,102.57,66.0944206008584,"Montague County, Texas"
"48339",607999,233351,2344,87.20605712607,8.33263396276684,0.812501336350882,0.0164473954726899,8.61302982456755,25.5744972929814,8.40814079355007,6.48162750354834,12.8108079693003,0.510856103381749,0.116940981810825,7,68.44,7.72695772695772,0.110000000000014,78.94,89.07,118.33,12.0171673819742,"Montgomery County, Texas"
"48341",21494,8171,141,88.4348569799487,9.04463586530932,0.418721503675444,0,30.9133489461358,31.1507128309572,10.6194690265487,3.9906103286385,5.39906103286385,0.0837443007350889,0.00930492230389876,9,71.99,9.97920997920998,97.17,100.1,30.71,115.98,15.450643776824,"Moore County, Texas"
"48343",11988,5822,132,92.5631830601093,4.48609115841713,0,0,5.44424205626391,29.7105849018417,5.91555183946488,2.60115606936416,8.86319845857418,0.00834167500834168,0,13,111.83,69.6812196812197,108.25,117.28,110.09,94.83,83.6909871244635,"Morris County, Texas"
"48345",1269,706,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Motley County, Texas"
"48347",64822,28787,5115,83.2129963898917,11.3930492947506,1.03359970380426,0,7.59208855017238,38.7135784739806,13.375242979445,2.34375,17.0355902777778,0.0385671531270248,0.00771343062540496,8,64.69,5.85585585585585,101.32,74.87,73,134.43,10.3004291845494,"Nacogdoches County, Texas"
"48349",51908,21196,816,86.764969612434,6.07515562758433,0.0770594128072744,0,11.5533318171481,26.9708976636152,11.6804908533121,3.03283249860879,28.5754034501948,0.0943977806889112,0.00385297064036372,10,93.01,32.3631323631324,99.83,114.12,78.43,110.2,41.6309012875536,"Navarro County, Texas"
"48351",12532,6486,144,91.5457154571546,1.1908020804818,0,0,0.810692375109553,12.4287593160894,12.9653130287648,3.01478953356086,37.9977246871445,0.023938716884775,0,11,120.72,86.7983367983368,107.16,117.28,109.42,84.07,93.9914163090129,"Newton County, Texas"
"48353",14727,7124,205,81.3382743672214,7.53383458646617,0,0,7.32196589769308,37.9929518375566,12.9235760634463,5.9010152284264,9.64467005076142,0.0509268690160929,0.00339512460107286,10,78.71,14.4144144144144,103.15,117.28,82.23,133.17,20.1716738197425,"Nolan County, Texas"
"48355",353594,150840,8081,85.5874182982622,14.1666423561477,1.02660113010967,0.00848430686041053,7.42810395821534,39.87622413946,13.4891601524895,5.28221005001191,23.4722552988807,0.314296434140096,0.0203152014268719,8,60.59,4.2966042966043,74.19,72.58,67.72,129.68,6.43776824034335,"Nueces County, Texas"
"48357",10063,4305,55,88.5313697801089,7.27272727272727,0.496869720759217,0,21.4955175224124,23.4311328443358,18.0582524271845,3.71428571428571,12.1428571428571,0.109311338567028,0,9,79.18,14.968814968815,101.2,96.89,37.14,108.39,21.4592274678112,"Ochiltree County, Texas"
"48359",2251,792,478,88.0597014925373,4.05588102748986,0,0,5.08826583592939,26.2605042016807,5.09259259259259,4.16666666666667,15.9722222222222,0,0,11,106.22,57.3804573804574,108.83,117.28,113.82,105.8,69.9570815450644,"Oldham County, Texas"
"48361",85045,37111,687,86.641564639718,5.48112058465286,0.235169616085602,0,2.18516542155816,20.2653993004566,10.5137746442094,7.33590733590734,4.43243243243243,0.173437591863131,0.0329237462519842,10,94.64,34.9272349272349,76.16,107.63,104.11,107.87,45.4935622317597,"Orange County, Texas"
"48363",28303,15102,237,87.0685936151855,6.00590372388737,0.35331943610218,0.105995830830654,4.21808960270499,24.2857142857143,10.0934219397091,5.78512396694215,61.2205975842339,0.0936296505670777,0.0088329859025545,9,95.79,36.8329868329868,96.78,70.58,99.47,105.86,48.9270386266094,"Palo Pinto County, Texas"
"48365",22583,10785,389,90.6001644286106,2.58391246488245,0.132843289199841,0,2.49260667511618,19.4204751251731,10.7256291228927,2.27010388611004,23.3936129280493,0.070849754239915,0,12,113.75,73.9431739431739,103.88,111.83,108.48,91.07,89.6995708154506,"Panola County, Texas"
"48367",144803,56081,1594,89.7623310167891,3.89707074285097,0.593910347161316,0,3.26397207802772,15.7748694207028,6.58860572665551,8.10862134447398,19.4265096847702,0.847012838131807,0.139614971144705,9,86.56,22.7997227997228,-37.53,92.91,114.57,98.44,28.3261802575107,"Parker County, Texas"
"48369",9874,3745,61,88.7430797621489,6.48127549128661,0,0,18.3206106870229,36.8744698897371,6.99873896595208,5.75916230366492,29.1448516579407,0.0405104314360948,0,10,88.93,25.7796257796258,106,117.28,73.82,114.41,34.3347639484979,"Parmer County, Texas"
"48371",15202,5784,2288,91.4142599984347,7.67089390658831,0.197342454940139,0,8.78163231104408,25.5283461925528,14.2342342342342,1.26742712294043,8.61850443599493,0.0657808183133798,0.00657808183133798,12,98.94,41.8572418572419,100.13,109.19,75.3,96.44,54.0772532188841,"Pecos County, Texas"
"48373",49372,24660,3450,81.0081421817545,4.00358583594801,0.627886251316536,0,4.31785816006836,22.9905369969217,12.0683579985906,2.86949685534591,48.4931865828092,0.0546868670501499,0.0141780766426315,10,90,27.5467775467775,96.16,91.52,98.15,116.19,36.9098712446352,"Polk County, Texas"
"48375",119043,48792,6842,85.9353684647978,10.1589242824452,1.53725964567425,0.0840032593264619,16.1984338419311,40.0040432629132,14.7878337934715,7.17173492705221,2.42573387238531,0.461177893702276,0.0525020370790387,7,45.02,0.970200970200963,43.83,28.68,51.99,134.5,1.28755364806867,"Potter County, Texas"
"48377",6328,3361,5,90.750870213824,8.15698818897638,0,0,28.9312977099237,35.4715540282551,7.06150341685649,1.02915951972556,37.0497427101201,0,0,11,89.46,26.7498267498268,108.83,117.28,45.95,105.32,35.1931330472103,"Presidio County, Texas"
"48379",12013,5758,55,89.5996628739992,3.75852660300136,0,0,1.99596774193548,22.0967741935484,10.4907306434024,6.56436487638534,40.0682011935209,0.00832431532506451,0,11,110.28,66.6320166320166,108.25,117.28,107.94,96,80.2575107296137,"Rains County, Texas"
"48381",139176,59798,2435,85.1094329584583,9.65418113995312,0.416738518135311,0.0287405874576076,3.5183405866727,29.9480168055259,10.0697503671072,12.3166603986461,13.0500188040617,0.392309018796344,0.0449071679025119,7,71.87,9.84060984060984,53.38,91.45,94.08,126.34,15.0214592274678,"Randall County, Texas"
"48383",3363,1264,25,88.4062404405017,2.21153846153846,0,0,15.8878504672897,32.3097463284379,5.33208606173994,5.64102564102564,0,0.0892060660124888,0,10,94.33,34.4421344421344,102.6,117.28,91.89,114.98,44.6351931330472,"Reagan County, Texas"
"48385",2852,1816,99,87.2968980797637,1.57851010800332,0,0,3.86363636363636,26.0321100917431,3.13549832026876,2.92524377031419,73.0227518959913,0.0350631136044881,0,10,113.4,73.1462231462232,106.38,117.28,126.36,102.62,87.5536480686695,"Real County, Texas"
"48387",11685,6220,164,94.4683466502766,3.33263612912222,0,0,3.32963374028857,20.1997780244173,8.79982574602483,2.08717004297115,29.097605893186,0.0427899015832264,0.00855798031664527,15,124.58,91.6493416493417,100.5,117.28,109.95,74.78,96.9957081545064,"Red River County, Texas"
"48389",14584,4993,1089,90.6112067030747,10.7068914522331,0.342841470104224,0.205704882062534,15.8133709096602,20.5104117739158,12.3095823095823,5.7421451787649,22.8602383531961,0.0274273176083379,0.0205704882062534,14,93.84,33.6105336105336,94.07,40.71,58.06,86.56,43.7768240343348,"Reeves County, Texas"
"48391",6822,3310,137,90.8283132530121,5.71533472035247,0,0,4.89296636085627,17.737003058104,12.0603015075377,1.24888492417484,16.5923282783229,0.0146584579302257,0.0146584579302257,13,112.16,70.0970200970201,98.65,117.28,93.53,87.3,84.549356223176,"Refugio County, Texas"
"48393",724,402,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Roberts County, Texas"
"48395",16839,8449,166,86.7676583318124,7.06404999023628,0,0.237543797137597,4.66305655836342,23.4657039711191,11.1568938193344,2.01028517999065,51.7531556802244,0.0653245442128392,0.0118771898568799,11,100.18,44.3866943866944,96.85,45.11,93.72,101.53,56.2231759656652,"Robertson County, Texas"
"48397",105227,37221,585,86.6997264352483,5.0079471411096,0.788770942818858,0,4.46438714074747,14.2459528543028,7.22931984009393,15.5172413793103,17.7931034482759,0.133204088937884,0.00633550958087437,8,90.61,28.3437283437283,95.57,84.92,108.04,106.42,38.6266094420601,"Rockwall County, Texas"
"48399",9887,5024,177,89.1959276958238,2.42807250956261,0,0,4.31670767166182,27.4171888988362,10.4378003203417,5.39906103286385,19.6400625978091,0.0606857489632851,0,12,106.63,58.2120582120582,104.59,117.28,105.3,101.22,70.8154506437768,"Runnels County, Texas"
"48401",52542,21148,4326,87.9412197531902,3.49520352150962,0.247421110730463,0.0570971793993377,5.54083577371822,15.7877604166667,11.6560942455822,4.81099656357388,22.680412371134,0.142742948498344,0.0237904914163907,11,102.64,49.8960498960499,84,89.78,97.35,96.32,60.0858369098712,"Rusk County, Texas"
"48403",9974,7638,84,84.147465437788,1.95044807590933,0.501303388810908,0,0.069856793573175,18.3374083129584,7.11141996757007,3.0713640469738,74.8870822041554,0.0701824744335272,0,10,108.19,62.0582120582121,103.93,96.71,124.39,102.39,75.9656652360515,"Sabine County, Texas"
"48405",7964,4810,202,86.3217943731363,4.82122961612478,0.502260170768458,0,1.84279804437759,23.7683339601354,12.3460688348595,2.73889227023737,62.7510651247718,0.0502260170768458,0,14,106.91,58.8011088011088,105.32,96.67,101.57,93.09,71.6738197424893,"San Augustine County, Texas"
"48407",27380,13645,123,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"San Jacinto County, Texas"
"48409",68600,29165,674,83.2444464363077,9.96458664061546,0.349854227405248,0,4.26248870978948,30.9645201843833,14.9613575268817,4.72279260780287,21.1872316595109,1.6360544217687,0.104713313896987,10,61.17,4.50450450450451,-70.85,102.93,79.45,121.81,7.72532188841201,"San Patricio County, Texas"
"48411",5775,2873,675,92.5867195242815,2.42852751306486,0,0,7.63856544014905,32.6941066417212,7.14285714285714,5.80503833515882,42.1686746987952,0,0,14,113.68,73.7352737352737,108.83,117.28,105.93,90.31,88.412017167382,"San Saba County, Texas"
"48413",2547,1307,0,91.8737672583826,0.755754036413604,0,0,5.70846075433231,15.0866462793068,3.96375990939977,1.65094339622642,23.3490566037736,0,0,15,129.08,95.8766458766459,108.83,117.28,121.62,76.56,98.7124463519313,"Schleicher County, Texas"
"48415",16985,6928,1900,87.8273749410893,2.29872354533901,0,0,4.09028935009847,21.4592933947773,8.97371505106312,6.91099476439791,14.0314136125654,0.0942007653812187,0.00588754783632617,11,105.98,56.7914067914068,98.58,117.28,109.76,102.46,69.0987124463519,"Scurry County, Texas"
"48417",3145,1594,36,86.758439855785,3.72757847533632,0,0,1.60726764500349,15.5244755244755,10.8747044917258,4.30769230769231,29.8461538461538,0,0,12,112.43,70.6167706167706,108.83,117.28,107.93,94.89,85.4077253218884,"Shackelford County, Texas"
"48419",24254,11495,162,88.7965579786561,4.52360210370084,0.412303125257689,0,11.6334087636289,28.5773153394458,15.4079568442347,2.6184058529072,27.1852137081248,0.0288612187680383,0,13,96.25,37.4913374913375,106.82,100.36,71.87,99.32,49.7854077253219,"Shelby County, Texas"
"48421",2357,1120,25,92.8138528138528,0.988793671720501,0,0,20.6392694063927,28.310502283105,5.92592592592593,0,10,0.0424268137462877,0,14,110.48,67.013167013167,105.87,117.28,81.81,90.25,80.6866952789699,"Sherman County, Texas"
"48423",231429,96357,5745,89.389837194291,8.72731597906613,0.66543086648605,0.0388888168725613,8.40204087428177,33.0135089980429,9.84676259876869,3.1041388518024,5.29372496662216,0.0414814046640654,0.0047530776177575,8,81.45,17.1171171171171,102.97,78.16,85.17,118.33,23.175965665236,"Smith County, Texas"
"48425",9170,3904,300,85.0212180295906,2.33890214797136,0.327153762268266,0,5.36062378167641,14.1242937853107,12.7982646420824,0.738552437223043,52.7326440177253,0.0654307524536532,0,10,105.59,55.994455994456,104.26,103.86,97.13,99.85,68.2403433476395,"Somervell County, Texas"
"48427",65568,22551,575,91.9755594449306,5.56172565279629,0.274524158125915,0.0457540263543192,36.2009212546611,20.01317233809,22.630248938115,4.80769230769231,21.2044534412955,0.0259272816007809,0,15,89.06,25.8835758835759,107.02,92.12,-4.94999999999999,80.79,34.7639484978541,"Starr County, Texas"
"48429",9142,4680,405,90.911214953271,5.19253208868145,0,0.328155764602932,6.97292863002461,15.6685808039377,12.1418020679468,5.17374517374517,48.957528957529,0.0546926274338219,0,13,111.25,68.6070686070686,105.01,17.58,89.54,81.24,81.9742489270386,"Stephens County, Texas"
"48431",1391,545,30,97.3490427098674,0.419287211740042,0,0,3.46620450606586,8.14558058925477,9.82367758186398,4.05405405405405,47.972972972973,0,0,11,131.9,97.2626472626473,108.83,117.28,112.7,67.16,100,"Sterling County, Texas"
"48433",1358,721,36,88.7623386484434,4.16407706650093,0,0,2.16383307573416,14.2194744976816,7.83898305084746,2.40963855421687,48.5943775100402,0,0,17,127.82,94.8371448371448,108.83,117.28,113.44,73.56,98.2832618025751,"Stonewall County, Texas"
"48435",3417,1716,24,93.4542102028273,7.33924108157237,0,0,9.44176430048243,22.8807718814611,10.4982206405694,4.05405405405405,31.25,0.0585308750365818,0,11,106.88,58.7318087318087,104.74,117.28,83.82,89.82,71.244635193133,"Sutton County, Texas"
"48437",7055,3054,645,92.2968086778808,3.24258923169994,0,0,11.2112896903175,26.9517457826599,9.28542591844974,1.21317157712305,2.77296360485269,0.0566973777462792,0,12,106.94,58.9397089397089,104.87,117.28,90.73,96.57,72.1030042918455,"Swisher County, Texas"
"48439",2091953,797482,23584,86.2320031942128,14.4695823518271,0.783000382895792,0.0129065997180625,11.8142551528446,36.5900276927477,12.2928505387914,8.07933700891154,5.49949720864108,0.127568194250381,0.0133208856349386,7,61.14,4.46985446985447,91.6,81.23,60.03,130.6,7.29613733905579,"Tarrant County, Texas"
"48441",141739,60376,6508,82.1653327732731,11.4798220732336,0.769019112594275,0.0352761060823062,4.24940940654306,40.1290073272595,11.5946108233881,7.41106719367589,3.74082439299831,0.278328476989396,0.0141104424329225,7,60.34,4.05405405405405,80.58,75.01,85.02,142.23,5.15021459227468,"Taylor County, Texas"
"48443",979,679,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Terrell County, Texas"
"48445",11937,4794,775,79.2640928040602,4.78292377626985,0.251319426991706,0,12.7276490066225,34.3956953642384,16.2910338069574,5.47752808988764,8.42696629213483,0.0670185138644551,0,10,73.51,11.1919611919612,104.15,106.97,66.62,134.58,16.3090128755365,"Terry County, Texas"
"48447",1426,920,0,86.3284002818886,7.7700904736562,0,0,2.47813411078717,29.1545189504373,5.33980582524272,2.31788079470199,43.046357615894,0.140252454417952,0,14,107.73,60.8801108801109,99.04,117.28,112.02,100.15,74.6781115879828,"Throckmorton County, Texas"
"48449",31327,12029,198,92.6902297728308,8.25134957872963,0.606505570274843,0,20.0743218134522,27.845090314428,12.6149802890933,5.81818181818182,15.0545454545455,0.0925719028314234,0,10,84.94,20.8939708939709,102.37,92.39,52.22,100.41,27.4678111587983,"Titus County, Texas"
"48451",119048,51040,6104,85.1640667025282,9.54035708020135,0.285599086082925,0.0419998656004301,5.47310954857212,32.8677584853298,10.4431650823403,12.0623193061356,9.36395759717314,0.0503998387205161,0.00503998387205161,8,77.42,13.6521136521137,102.16,92.8,88.85,126.43,18.8841201716738,"Tom Green County, Texas"
"48453",1267795,550078,25640,81.2326836540207,21.1323035509952,0.832942234351768,0.0102540237183456,10.0476489951784,44.4722226188266,8.34689738189554,7.25502775375861,20.3257928649131,0.251959767417708,0.0176947640062733,6,46.23,1.07415107415108,80.18,79.99,61.13,148.45,1.71673819742489,"Travis County, Texas"
"48455",13695,8252,127,84.2179706692474,3.88742304309587,0,0,4.79600694444444,25.0868055555556,10.3759142711345,5.14117151285293,40.3286978508217,0.0194718267007424,0,10,99.43,42.966042966043,107.47,117.28,101.53,112.37,54.5064377682403,"Trinity County, Texas"
"48457",20032,9552,2198,83.7276595744681,2.40856795435413,0.249600638977636,0,3.44941409473511,20.6469714474336,10.4214559386973,5.25272547076313,38.2226627023456,0.0199680511182109,0.0199680511182109,11,100.9,45.7726957726958,94.97,107.04,107.38,107.16,56.6523605150215,"Tyler County, Texas"
"48459",40781,17287,440,85.7709284057754,3.17485930976057,0.0735636693558275,0,2.27369965161054,20.2567237163814,9.24121844127333,5.90188122464035,14.6440427886389,0.100537014786298,0.0122606115593046,10,101.74,47.8516978516978,94.15,114.26,111.58,108.36,58.7982832618026,"Upshur County, Texas"
"48461",3340,1720,59,91.5062633669416,4.82073643410853,0,0,4.73457675753228,26.6522988505747,9.70464135021097,4.36241610738255,5.70469798657718,0,0,12,107.43,59.9099099099099,108.83,117.28,101.55,97.57,73.3905579399142,"Upton County, Texas"
"48463",24918,10146,568,91.3636741825443,7.11488874033044,0.601974476282206,0.120394895256441,14.9685287175452,26.5294059698552,14.6564151850072,6.09220636663008,37.211855104281,0.0882895898547235,0,12,90.81,28.6902286902287,102.67,56,61.05,93.73,39.0557939914163,"Uvalde County, Texas"
"48465",47767,18512,1936,88.2783233214373,10.8062626829228,0.293089371323298,0,18.3290500897057,30.9905921416713,15.4155828068872,6.76246830092984,31.8258664412511,0.0334959281512341,0,10,79.61,15.4885654885655,106.49,105.26,44.25,110.05,21.8884120171674,"Val Verde County, Texas"
"48467",58782,25215,554,88.3391796617233,2.66702933302793,0.119084073355789,0.102072062876391,2.36571570125098,20.6432434664134,9.24842382183517,5.87121212121212,25.0631313131313,0.0170120104793985,0.00510360314381954,10,105.54,55.9251559251559,104.46,81.38,112.33,102.04,67.8111587982833,"Van Zandt County, Texas"
"48469",91280,38685,1159,85.9793652220824,11.6340440552329,0.898334794040315,0,5.52120462646396,32.4321696003112,11.668955843245,7.34437975817286,11.2628750559785,0.0975021910604733,0.00328659070990359,10,75.6,12.2661122661123,99.97,80.42,81.6,118.66,17.5965665236051,"Victoria County, Texas"
"48471",76506,28026,16150,81.8640978040908,15.166529676665,0.300630015946462,0,5.94917142959848,45.3285650424676,9.38603868797309,5.98210080075365,19.21808761187,0.0705826993961258,0.00261417405170836,6,61.95,4.67775467775468,102.27,104.95,79.52,148.01,8.15450643776823,"Walker County, Texas"
"48473",55505,19101,3996,88.1500108048642,8.76989646113429,0.144131159355013,0,10.2757100677839,26.1977351916376,9.53951174360754,11.0192837465565,29.0358126721763,0.106146593399994,0.00360327898387533,8,87.24,23.5620235620236,99.17,111.37,81.54,112.1,30.4721030042918,"Waller County, Texas"
"48475",11375,5096,101,88.2182345477615,8.3405296488198,0,0,12.5639009044436,19.7482297403619,14.4684810421028,0.501882057716437,19.9498117942284,0.131868131868132,0,11,97.26,39.4663894663895,99.62,117.28,64.7,99.45,51.931330472103,"Ward County, Texas"
"48477",35561,16785,2124,88.7617725187153,7.22971689150674,0.365569022243469,0,5.68791318448297,26.9949494949495,6.79562778656695,4.37651962486975,54.9843695727683,0.0281206940187284,0,11,102.03,48.3021483021483,106.87,102.28,102.01,99.97,59.2274678111588,"Washington County, Texas"
"48479",266963,83990,2820,90.0830892921653,11.6929914626085,0.535654753655001,0.0636792364484966,38.4829108974654,32.8581433494904,19.3105620218615,7.65771553385584,11.4994218167802,0.0664886145271067,0.0039331293100542,10,60.57,4.26195426195426,101.73,75.95,-13.73,110.5,6.00858369098712,"Webb County, Texas"
"48481",41602,17300,522,91.0807355688858,6.75361402072597,0.312484976683813,0.0721119176962646,7.54727696064512,29.7217153284672,12.1873123874325,19.3157210913815,12.0831528800346,0.0480746117975097,0.00961492235950195,11,88.1,24.7747747747748,99.47,82.55,85.08,102.97,32.618025751073,"Wharton County, Texas"
"48483",5091,2613,50,87.1631064084648,6.01604278074866,0,0,9.58333333333333,31.0833333333333,13.28165374677,10.7669616519174,10.3244837758112,0.0589275191514437,0,13,92.93,32.2245322245322,104.72,117.28,79.06,106.98,41.2017167381974,"Wheeler County, Texas"
"48485",129419,55544,12832,83.0066041014946,9.90161714081478,0.788137754116474,0.0386342036331605,3.71668659601304,37.1262699564586,10.4975816328649,8.28924162257496,2.67263600596934,0.162649997295606,0.0104312349809533,8,67.67,7.17255717255718,90.96,73.2,92.06,135.35,11.1587982832618,"Wichita County, Texas"
"48487",12887,5897,923,80.5642368443281,7.30466384009691,0.620780631644293,0,7.98113866573524,39.2957746478873,9.79066724814653,2.13577421815408,9.07704042715484,0.0931170947466439,0,10,74.01,11.4345114345114,102.33,91.81,89.04,135.95,16.7381974248927,"Wilbarger County, Texas"
"48489",20423,6828,1135,96.6265441875198,4.89307435746518,0.244822014395534,0,11.7339962709758,30.0932256059664,17.0141474311243,5.1510989010989,30.2197802197802,0.0587572834549283,0,13,103.96,52.2522522522523,104.73,107.24,66.88,84.02,63.519313304721,"Willacy County, Texas"
"48491",591759,228770,3648,83.0091557753201,12.1187327536492,0.490064367419845,0.00506963138710184,6.3591399688242,30.8194842784277,9.14225365047296,14.0218380345769,9.65423111919927,0.526115079505902,0.0370646383634779,6,62.02,4.71240471240472,48.93,95.63,85.09,134.59,8.58369098712447,"Williamson County, Texas"
"48493",49374,18784,420,91.158587028458,2.25672273506768,0.263296471827278,0.0607607242678333,5.30876143560873,10.8608630625082,8.37807540267862,7.19346049046321,13.4059945504087,0.0506339368898611,0.00202535747559444,11,112.86,71.7602217602218,104.03,88.02,108.53,86.69,86.6952789699571,"Wilson County, Texas"
"48495",7629,3186,92,91.8944140781229,2.54182754182754,0,0,12.8159381504609,24.0559024680345,11.8251928020566,6.0475161987041,0.863930885529158,0.0655393891728929,0,12,104.12,52.5294525294525,104.25,117.28,81.99,95.19,64.3776824034335,"Winkler County, Texas"
"48497",67877,26420,803,88.561208627013,2.03277041873313,0.61876629786231,0.0441975927044507,6.91002698260087,17.1515414676509,10.9928474114441,5.90040927694407,21.1118690313779,0.0692428952369728,0.00883951854089014,11,101.14,46.1191961191961,98.48,78.46,98.69,96.4,57.0815450643777,"Wise County, Texas"
"48499",44615,21983,1505,84.8903997186731,3.48654796454624,0.336209794912025,0.067241958982405,5.80695164848268,17.7594156038561,7.60919017288444,1.93225733121164,51.1025233007502,0.026896783592962,0,10,104.05,52.3908523908524,106.95,83.06,106.93,103.4,63.9484978540773,"Wood County, Texas"
"48501",7707,3015,0,90.4227212681638,2.72038209947046,0,0,21.9526986052153,29.2298362644027,11.5212527964206,0,22.8228228228228,0,0,10,96.06,37.1794871794872,108.83,117.28,61.35,105.28,49.3562231759657,"Yoakum County, Texas"
"48503",17894,8570,233,85.7670874559309,5.27185810659876,0.502961886665922,0,8.87620036335323,26.5766934855956,11.4860305034418,4.73729543496985,15.5038759689922,0.0894154465183861,0,10,88.52,25.1905751905752,102.59,96.64,86.65,113.6,33.9055793991416,"Young County, Texas"
"48505",13945,6171,33,90.2873478962029,4.88332651032224,0,0,35.2853808614471,13.5582431572247,21.3895216400911,1.57215047725997,42.2234699606962,0,0,12,94.21,34.3035343035343,108.83,117.28,1.59,84.35,44.206008583691,"Zapata County, Texas"
"48507",9900,3968,89,96.3462330177028,7.74670785238173,0.303030303030303,0,15.5301144848183,24.6391239422598,23.9835002946376,1.04529616724739,21.602787456446,0.111111111111111,0,18,106.31,57.6230076230076,101.07,104.85,35.07,67.4,70.3862660944206,"Zavala County, Texas"
"49001",6962,2878,167,97.5344123430646,1.35869565217391,0.718184429761563,0,8.53788687299893,18.8900747065101,7.29068673565381,5.98404255319149,75.531914893617,0.0287273771904625,0.0430910657856938,14,120.17,86.001386001386,79.92,87.81,105.56,64.13,95.8333333333333,"Beaver County, Utah"
"49003",56891,19350,364,87.7612421425885,8.04777042200122,0.457014290485314,0,2.56400295248825,20.9572689451378,8.08508299439376,6.05536332179931,23.5294117647059,0.063278901759505,0,10,97.94,40.8177408177408,104.41,98.53,104.38,103.7,50,"Box Elder County, Utah"
"49005",131703,43036,2954,82.7339040174686,14.7909742463449,0.827619720127863,0,3.51108806010027,37.2785235974496,7.63341757098261,8.7509349289454,26.4023934181002,0.126800452533352,0,6,64.35,5.68260568260568,99.97,83.32,90.28,138.49,0,"Cache County, Utah"
"49007",20208,9597,379,87.8919860627178,7.7119109229201,0.989707046714173,0,0.249345468146116,29.1729512317748,8.85081164648286,4.4141689373297,36.7847411444142,0.0890736342042755,0,9,89.15,26.022176022176,102.61,76.67,108.44,111.42,33.3333333333333,"Carbon County, Utah"
"49009",564,1168,61,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Daggett County, Utah"
"49011",358831,113746,2342,87.7953852802038,9.11919820092346,0.54064448166407,0,2.91006049485364,20.0258784288918,8.49416282222768,17.1302313491032,4.7049649077203,0.111194406280394,0,8,86.18,22.0720720720721,101.07,95.1,100.48,110.72,25,"Davis County, Utah"
"49013",19651,8846,331,87.3217281879195,5.41978882833787,0.610655946262277,0,3.56402280974598,18.9809412679891,8.90245862124377,2.70682424704537,72.6267632481891,0.346038369548623,0.0203551982087426,11,102.28,49.029799029799,71.95,92.22,105.11,93.92,62.5,"Duchesne County, Utah"
"49015",9839,4125,73,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Emery County, Utah"
"49017",5061,3557,276,94.2509441879983,2.34017296930643,0,0,1.29390018484288,25.8817921830315,5.81459133296764,0.346020761245675,82.3529411764706,0.0790357636830666,0,14,129.23,95.980595980596,103.31,117.28,124.07,75.96,100,"Garfield County, Utah"
"49019",9630,5161,73,90.6727504244482,14.5977372721559,0,0,8.98790090263107,34.0392760877936,8.80355888550691,2.13483146067416,32.9213483146067,0.134994807892004,0,11,92.2,30.9424809424809,99.4,117.28,75.08,104.8,45.8333333333333,"Grand County, Utah"
"49021",55839,21398,641,85.8626637794987,12.1505391000913,0.752162467092892,0,2.56223731005496,34.9878246753247,8.7956698240866,2.29382850901147,55.2430365920262,0.170131986604345,0.00179086301688784,6,77.17,13.4095634095634,95.83,86.42,94.65,126.39,12.5,"Iron County, Utah"
"49023",11648,3794,141,86.4857744994731,6.8316337445625,0,0,2.00389105058366,20.2334630350195,8.8,4.76190476190476,24.8299319727891,0.420673076923077,0,10,100.26,44.5945945945946,79.45,117.28,106.23,105.56,58.3333333333333,"Juab County, Utah"
"49025",7635,5983,259,87.1457905544148,4.78777589134126,0,0,0.985507246376812,15.9276546091015,5.82168995342648,0.201545179711119,90.8968760497145,0.091683038637852,0,11,120.04,85.6548856548857,102.43,117.28,120.03,89.36,87.5,"Kane County, Utah"
