"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"48145",17281,7779,1765,1.30239414425863,1.10530824462839,3.70871934604905,0.052510540436949,0.000752271280597188,91.9424460431655,1.21520745327238,0.423545872476514,28.6283584008227,6.64861769146665,0.229196685878963,0.202534575545397,0,25.4982415005862,2.51182214579623,0.694404259012789,0.173601064753197,0,7.222,0.347202129506394,0.0173601064753197,0,73.7444933920705,54.7297297297297,13,100.33,77.3831775700935,96.53,118.37,91.41,103.26,72.2222222222222,"Falls County, Texas"
"48147",35046,14478,3108,0.689499884898711,1.16297861181905,3.72381722604125,0.0622560130965873,0.000827483878331336,87.1748680509466,1.14135707356046,0.24147298520978,14.414974443984,3.88880563464708,0.182229037204423,0.0927352622267876,0,20.3013763644993,1.47743311011681,0.313873195229127,0.228271414712093,0,24.553,0.162643382982366,0.0142669634195058,0,73.7444933920705,54.7297297297297,9,95.14,21.2772585669782,95.8,92.28,90.46,90.76,20.6349206349206,"Fannin County, Texas"
"48149",25247,14010,462,0.765294924554184,1.21860456486929,3.93394567129177,0.0598816466918755,0.00245573731532459,94.4932844932845,1.86160731968155,0.504134407752673,35.524625267666,2.13167003667021,0.154876563710838,0.138630332316711,0,15.7115568290353,1.98777394269555,0.554521329266844,0.63373866201925,0,43.218,0.37628233057393,0.0158434665504812,0,73.7444933920705,54.7297297297297,15,102.09,86.3551401869159,97.12,136.31,91.42,81.1,83.7301587301587,"Fayette County, Texas"
"48151",3827,2236,32,0.772695332864882,1.08326761702558,3.66138855054811,0.0717805300306299,0.0183599798976921,92.6408076514346,6.80745193025955,0.374463519313305,25.0447227191413,3.01116024426195,0.187649164677804,0.857297671245074,0.424961574228573,19.8542805100182,1.5,3.28683806683249,6.45470562202405,0.0556487703068079,0.522378484990317,0.981231625346312,0.0646085388332477,0.00313151602501603,73.7355526767287,54.6924417423475,12,118.39,97.5389408099688,117.04,116.65,98.89,93.38,93.2539682539683,"Fisher County, Texas"
"48153",5782,2966,34,0.435543916403502,1.10620346185927,2.72072072072072,0.0749811605124341,0.0013836042891733,93.4113946172667,1.90245589761328,0.403681963713981,26.3654753877276,6.16814533164343,0.179716117216117,0.216188170183328,0,21.0089399744572,4.91441192711209,0.86475268073331,0,0,3.86637848499032,0.588031822898651,0.0172950536146662,0,73.7444933920705,54.7297297297297,12,99.06,68.0685358255452,97.15,116.76,92.35,95.78,59.5238095238095,"Floyd County, Texas"
"48155",1207,829,35,0.597431982988932,1.17166494312306,4.61395348837209,0.0454344949272166,0,88.7938408896493,0,0.523063533507398,38.6007237635706,5.68265682656827,0.18664047151277,2.76166804750069,0,14.540059347181,1.48342059336824,2.48550124275062,0,0,9.8201827147484,0.331400165700083,0,0,73.7444933920705,54.7297297297297,20,109.79,96.417445482866,104.97,137.52,90.08,82.85,92.4603174603175,"Foard County, Texas"
"48157",790892,260936,5734,0.673726676752395,1.07719231957897,2.63953135210257,0.0836671067740477,0.00147807791708602,87.8392993714222,0.376789751318764,0.0703724417248778,4.84294999540117,5.94714286774269,0.121540964723982,0.00923008451217107,0.0657485472099857,19.6372485905464,5.06974339910373,0.415986000617025,0.813006074154246,0.0139083465251893,-5.06,14.6712404053483,0.418430497885088,0.0836608116742447,73.7444933920705,54.7297297297297,8,89.94,0.59190031152648,96.85,77,217.67,85.18,2.38095238095238,"Fort Bend County, Texas"
"48159",10767,5841,92,0.803627210141631,1.07494719191376,3.19112495134293,0.0667464234086038,0.00139314572304263,89.2082223068139,1.57889848611498,0.469308469308469,32.2033898305085,2.44923757604488,0.133207070707071,0.557258289217052,0,17.3310225303293,2.19596258000985,0.371505526144701,0,0,10.4380621478817,1.17953004550943,0.0650134670753228,0,73.7444933920705,54.7297297297297,9,99.71,73.3021806853583,97.42,115.4,98.17,79.95,67.0634920634921,"Franklin County, Texas"
"48161",19744,9565,1629,0.677888701614878,1.1093953234559,3.41108132260947,0.0667415796788597,0.00111426256077796,90.6729963697291,1.21555915721232,0.439083427464902,29.5765812859383,2.26673934768784,0.188093824228029,0.185710426796326,0,26.7100293747377,2.31620808254514,0.253241491085899,0.15194489465154,0,20.473,0.395056726094003,0.020259319286872,0,73.7444933920705,54.7297297297297,11,98.51,63.4267912772586,96.05,118.27,91.81,99.25,54.7619047619048,"Freestone County, Texas"
"48163",20013,5991,4217,1.31326368523949,1.06735842850745,3.26716417910448,0.0886724301279015,0.00124918802778194,90.237988898105,0.549642732224054,0.34149678478588,21.9996661659155,3.96269269801382,0.220308153220629,0.266493445926814,0,29.5220810647308,12.5586854460094,0.299805126667666,0.349772647778944,0.149902563333833,16.685348986579,0.384749912556838,0.00999350422225554,0,73.7444933920705,54.7297297297297,15,105.54,93.7694704049844,102.66,115.17,91.02,119.23,89.6825396825397,"Frio County, Texas"
"48165",21077,6505,115,0.490304877124361,1.1142938848926,1.79572887650882,0.0859215717425265,0.00161313279878541,89.8126348832647,1.23357214024766,0.156197420078519,9.63873943120676,3.82667194301543,0.15583531813542,0.347930603659597,0,20.2860858257477,7.81971651536869,0.189780329268871,0.142335246951653,0,2.13771013760885,0.539292435672378,0.0110705192073508,0.00158150274390726,73.7444933920705,54.7297297297297,10,94.9,18.0373831775701,96.55,91.19,92.47,94.65,17.8571428571429,"Gaines County, Texas"
"48167",337600,148527,6075,0.712211657189596,1.13625042857199,3.12079193418451,0.0901041962780678,0.00177428909952607,84.5945954208742,0.633886255924171,0.23707302880419,15.7028688386623,11.4185633515272,0.183444618382799,0.0233264218009479,0.130331753554502,24.8622525214793,3.34460847848766,0.393957345971564,0.494668246445498,0.00888625592417062,14.466,2.83915876777251,0.160841232227488,0.0112559241706161,73.7444933920705,54.7297297297297,8,94.77,16.9158878504673,97.19,81.08,117.19,102.16,17.2619047619048,"Galveston County, Texas"
"48169",6028,2187,1717,0.656334293421113,1.11721894204121,6.22781774580336,0.0819551248288212,0.00165892501658925,79.8786181139122,1.3271400132714,0.336715520481022,21.6735253772291,3.31227590916852,0.157034442498541,0.608272506082725,0,21.9512195121951,19.0582574325485,0.829462508294625,0,0,-5.62428986239115,0.55297500552975,0.0552975005529749,0.00552975005529749,73.7444933920705,54.7297297297297,15,98.52,63.582554517134,97.98,102.51,97.69,102.88,55.1587301587302,"Garza County, Texas"
"48171",26668,13218,312,0.553719785981233,1.38390747419475,4.00525525525526,0.0936192055595041,0.00311234438278086,87.3924515314902,1.42492875356232,0.287077356557377,18.1419276743834,7.31606094741211,0.180314232902033,0.348196875870492,0.374981250937453,16.470109800732,4.69859554994477,0.674966251687416,1.5749212539373,0,12.3070621478817,0.447477626118693,0.0524973751312434,0.00124993750312484,73.7444933920705,54.7297297297297,11,101.53,84.0498442367601,101.3,97.06,94.99,95.45,80.1587301587302,"Gillespie County, Texas"
"48173",1447,526,0,0.867485361093038,1.12471525555825,4.18637992831541,0.170283192350129,0.0485581500127627,86.376404494382,18.0042284292352,0.286871961102107,17.3003802281369,0,0.117241379310345,8.12024879060125,1.12393085319471,21.1796246648794,15.5381325730577,8.69297116915546,17.0712912339226,0.147178883181862,-8.14828986239115,0.27643400138217,0,0,73.7444933920705,54.7297297297297,15,170.31,98.9719626168224,171.32,109.04,89.86,110.48,96.8253968253968,"Glasscock County, Texas"
"48175",7578,3780,93,0.751534140718854,1.2391171060699,3.71855541718555,0.0288750458043239,0.00158353127474268,94.7566550147889,0.923726576933228,0.38728813559322,24.8677248677249,3.4713412524507,0.196302816901408,1.01170053664115,0,17.983651226158,2.80552894484741,0.527843758247559,0,0,-12.4292898623911,0.884138295064661,0.0263921879123779,0,73.7444933920705,54.7297297297297,12,101.1,81.993769470405,98.59,119.32,94.18,85.31,76.5873015873016,"Goliad County, Texas"
"48177",20828,9048,308,0.678130197196484,1.06893263774154,2.70539049991105,0.10152703260421,0.00163241789898214,90.5688400415862,1.2963318609564,0.27937164895118,17.4955791335102,5.88526399939092,0.201473543201608,0.150038409832917,0.144036873439601,29.0850294844969,7.2202353185093,0.288073746879201,0.288073746879201,0,21.674,0.79460341847513,0.0552141348185135,0.00240061455732668,73.7444933920705,54.7297297297297,12,97.75,55.6697819314642,97.37,103.39,97.11,114.39,47.4206349206349,"Gonzales County, Texas"
"48179",22063,9995,1669,0.704484682904145,1.17048995343744,2.93700927908637,0.0803047333583115,0.00167701581833839,85.5041705740092,1.45039205910348,0.304519634477649,21.5307653826913,3.32566571796171,0.193357133749841,0.211515508619257,0.181299007387935,22.2415795586527,4.78606625359809,0.770520781398722,0.543897022163804,0.135974255540951,17.473,1.61356116575262,0.0861170285092689,0,73.7444933920705,54.7297297297297,9,104.16,91.8380062305296,104.54,97.23,101.43,100.57,86.5079365079365,"Gray County, Texas"
"48181",133527,56749,2312,0.682052135614053,1.13814446913213,3.2132714880727,0.0854596260946494,0.0014603787997933,83.6885461261456,0.973585866528867,0.21045332003553,13.0786445576133,8.82201344797695,0.187858576438867,0.0366134855788634,0.0898694646026646,25.0999555752999,1.74967428402433,0.419390834812435,0.823803425524426,0,19.862,0.943629378327979,0.0676517358536725,0.00424383582845917,73.7444933920705,54.7297297297297,9,94.74,16.5420560747664,96.84,81.52,99.51,101.23,16.6666666666667,"Grayson County, Texas"
"48183",123633,52256,4545,0.693620930806571,1.09197826956014,2.87843899990589,0.104993036570898,0.00239418278291395,83.2823406086742,1.1404722040232,0.170403510576297,11.6388548683405,13.4050069113807,0.206122493177979,0.0692012290857259,0.113238374867552,29.8599549505435,3.53872717442489,0.679430249205309,0.922083909635777,0.0485307320860935,10.486,2.72297849279723,0.210704261807123,0.0283095937168879,73.7444933920705,54.7297297297297,8,95.9,31.7133956386293,99.86,72.65,128.68,114.33,28.1746031746032,"Gregg County, Texas"
"48185",28447,11399,3851,0.599576824617314,1.11902674883656,3.48690851735016,0.0623879454483189,0.00126551130171899,89.5347407255585,0.667908742573909,0.294217186580341,19.2385296955873,4.86384541574298,0.170595263958288,0.210918550286498,0,24.9263839811543,2.83677354335411,0.140612366857665,0.175765458572081,0,19.765,0.551903539916336,0.0492143284001828,0,73.7444933920705,54.7297297297297,11,95.73,29.3769470404984,95.75,102.79,94.55,93.67,25.7936507936508,"Grimes County, Texas"
"48187",163030,59964,1767,0.769801594437451,0.965044003631917,2.99055172076174,0.0791281566577647,0.000969146782800712,87.1093261266672,0.460038029810464,0.111028060668348,7.09425655393236,4.27412470158829,0.159190450547478,0.0567380236766239,0.0245353615898914,23.6767284272378,2.36410947082129,0.226952094706496,0.374164264245844,0.0184015211924186,-9.319,2.56285482562855,0.108432667470881,0.00456630340700757,73.7444933920705,54.7297297297297,9,93.34,5.29595015576324,96.35,82.34,109,93.47,8.33333333333333,"Guadalupe County, Texas"
"48189",33463,13382,2237,0.617600706045515,1.10319285560936,2.68210827464789,0.0970679113799224,0.0013447688491767,86.3115767553849,1.25511759256492,0.285084404132023,18.6369750411,7.99023596419854,0.213951138868479,0.0776977557302095,0.119535008815707,30.0039426994349,6.21595642422301,0.388488778651047,0.627558796282461,0.119535008815707,16.364348986579,0.796401996234647,0.0403430654753011,0.00747093805098168,73.7444933920705,54.7297297297297,10,101.5,83.9252336448598,102.4,93.49,98.49,116.07,79.7619047619048,"Hale County, Texas"
"48191",3025,1916,60,0.917620733853273,1.19486059621147,3.4289897510981,0.105424954792043,0.00231404958677686,86.2971778306698,0.991735537190083,0.473643410852713,34.6555323590814,3.48027842227378,0.223642172523962,1.21212121212121,0,32.8271028037383,4.9931129476584,0,0,0,1.63,0.132231404958678,0,0,73.7444933920705,54.7297297297297,10,102.12,86.4485981308411,98.76,114.17,89.3,121.48,84.1269841269841,"Hall County, Texas"
"48193",8434,4545,252,0.607422489033939,1.22046146044625,3.79204545454545,0.0391386782231853,0.00248992174531658,91.4282205575341,1.42281242589519,0.484300509616965,33.8393839383938,3.82266217354676,0.195710009976721,0.711406212947593,0.355703106473797,20.6293706293706,3.14386317907445,0.829973915105525,0.355703106473797,0,-8.43662151500968,0.450557268200142,0,0,73.7444933920705,54.7297297297297,13,104.83,92.8971962616822,101.56,125.65,90.54,89.96,88.0952380952381,"Hamilton County, Texas"
"48195",5431,2342,69,0.551118628698973,1.22661870503597,2.37958929682638,0.116253164556962,0.00147302522555699,89.474678760393,1.47302522555699,0.329911504424779,20.6233988044406,3.31732212548784,0.193921463152232,0.368256306389247,0,17.8598342125094,11.3984483787547,0,0,0,-11.5202898623911,0.368256306389247,0.0184128153194623,0,73.7444933920705,54.7297297297297,9,97.82,56.2305295950156,96.42,102.77,91.57,108.38,48.4126984126984,"Hansford County, Texas"
"48197",3958,2411,29,0.655549525548045,0.877259119636323,4.01012658227848,0.0904664274730907,0.00151591712986357,85.4663212435233,1.76856998484083,0.446666666666667,30.6511820821236,6.06,0.175837320574163,0.757958564931784,0,24.8856358645929,4.90928495197439,0.757958564931784,0,0,23.384,0.227387569479535,0.0252652854977261,0,73.7444933920705,54.7297297297297,12,100.32,77.3208722741433,98.54,111.13,91.52,101.8,71.8253968253968,"Hardeman County, Texas"
"48199",57356,25111,443,0.516207435634374,1.1235558095976,3.06031431403087,0.0450614691508858,0.00129018760025106,88.6581213342128,1.15070785968338,0.239443411173107,15.6226354983872,3.28705227565158,0.169907494808382,0.117063353690734,0.0697398702838413,24.7387421622649,0.581308689819645,0.226654578422484,0.226654578422484,0,13.2,0.437617686031104,0.0331264383848246,0.00174349675709603,73.7444933920705,54.7297297297297,11,95.34,24.2056074766355,96.43,98.82,93.77,88.31,23.4126984126984,"Hardin County, Texas"
"48201",4680609,1795219,40905,0.772018895189163,1.09391062994514,2.74763221295311,0.15577729388954,0.00173673981313115,84.848402051456,0.47515184455698,0.119674792255955,8.88303878245495,19.166803503742,0.198223566085017,0.00137023490630951,0.0660170503453717,31.1464411547308,11.0307001893602,0.372387439326806,0.847539283883785,0.0237148627454248,5.269,2.62063476497753,0.0779456975221244,0.0147559145971532,73.7444933920705,54.7297297297297,7,93.71,7.72585669781931,97.33,64.01,111.95,129.35,10.7142857142857,"Harris County, Texas"
"48203",66547,28827,1411,0.667233122199907,1.08776024253449,2.97105859887815,0.0683109325204379,0.00121718484680001,88.6920093095423,0.991780245540746,0.266258539614941,17.2962847330628,6.43998191084982,0.17440543601359,0.0916645378454325,0.0450809202518521,25.784194352641,1.98149959119547,0.315566441762965,0.405728282266669,0,24.824,5.24917226421427,0.319323185117286,0.0480863149353089,73.7444933920705,54.7297297297297,10,93.78,8.09968847352025,96.26,96.3,156.17,95.86,11.9047619047619,"Harrison County, Texas"
"48205",5588,1908,1550,0.837675909154243,1.24350947054046,3.65666666666667,0.09486000835771,0.000715819613457409,86.5955826351866,1.25268432355047,0.174588235294118,11.3731656184486,3.83275261324042,0.178296865759905,1.34216177523264,0,12.9644921552436,2.6360705480751,0,0.715819613457409,0,11.2987101376089,2.10272011453114,0.268432355046528,0.044738725841088,73.7444933920705,54.7297297297297,10,97.69,55.0467289719626,99.36,88.91,138.47,90.76,46.6269841269841,"Hartley County, Texas"
"48207",5711,3465,465,0.745514094126413,1.04578682888125,4.40814393939394,0.0791077044025157,0.00157590614603397,89.0670272358509,1.40080546314131,0.516359060402685,37.6046176046176,2.0439061317184,0.209990749306198,0.350201365785327,0,24.1258741258741,5.89311859443631,0,0,0,-9.55062151500968,0.542812116967256,0.0262651024338995,0.00875503414463316,73.7444933920705,54.7297297297297,10,100.14,76.3551401869159,96.35,122.3,97.09,105.99,70.2380952380952,"Haskell County, Texas"
"48209",222827,81696,6771,0.740453376450034,1.1087919605923,3.34242117161009,0.116557357928547,0.00166496878744497,83.3403455626613,0.516095446243049,0.0924101167674344,6.08597728162946,14.5662556011533,0.154892862728742,0.036247506257873,0.0897557297813999,21.66238956256,3.3605851979346,0.41287635699444,0.46672979486328,0.01795114595628,-8.815,15.4233254198698,0.652823341276717,0.037099034976312,73.7444933920705,54.7297297297297,6,89.71,0.560747663551402,97.22,61.76,215.2,99.18,1.98412698412698,"Hays County, Texas"
"48211",3901,1744,35,0.708774103111604,1.28473259635494,2.44307149161518,0.1227693546223,0.00153806716226609,88.2688813911238,1.79441168931043,0.323170731707317,22.2477064220184,6.83070866141732,0.182153392330383,2.05075621635478,0,15.8562367864693,8.29682365826944,0,0.769033581133043,0,-3.12186796050393,0.281978979748782,0.102537810817739,0,73.7444933920705,54.7297297297297,10,103.16,89.4704049844237,101.88,100.53,97.41,103.61,84.5238095238095,"Hemphill County, Texas"
"48213",81969,41502,1324,0.759263129129226,1.15455281411999,3.68635298153336,0.0674617424451688,0.00157376569190792,86.0541911506203,0.975978723663824,0.358485055009249,23.7410245289384,4.77442266486787,0.171253436127524,0.047985620580138,0.146396808549574,22.8345741783185,1.70426648060573,0.268394149007552,0.439190425648721,0,11.727,0.263514255389233,0.0140296941526675,0.00121997340457978,73.7444933920705,54.7297297297297,9,97.54,52.9283489096573,96.97,100.13,91.43,92.19,45.4365079365079,"Henderson County, Texas"
"48215",861137,281380,9119,0.885066683765068,1.02109031773107,2.06456629584552,0.133963318485169,0.00116473917622864,91.311289461644,0.322829003979622,0.199509536442948,13.3278840002843,10.0776267237939,0.173898424622147,0.00488949646315217,0.0359989177099579,34.1545427136192,18.6545855677203,0.64914177418924,0.785008657159082,0.0406439393499524,-10.308,1.13768192517567,0.0552176947454354,0.0029031385249966,73.7444933920705,54.7297297297297,10,97.05,46.5732087227414,97.92,91.32,98.7,127.84,38.0952380952381,"Hidalgo County, Texas"
"48217",36109,16409,966,0.740554960941868,1.16494635785432,3.30073844687947,0.0751187781957705,0.00144008418953723,85.2825078514421,1.05236921543106,0.320371121476374,20.2023279907368,5.01276345810649,0.172025355124484,0.0906346692715742,0,22.3351351351351,2.82963311936871,0.276939267218699,0.193857487053089,0.0830817801656097,12.599,0.808662660278601,0.0276939267218699,0.00276939267218699,73.7444933920705,54.7297297297297,9,99.16,69.0965732087227,99.43,95.42,95.33,94.19,60.9126984126984,"Hill County, Texas"
"48219",22986,9392,747,0.757137658384888,1.12985275220164,2.81573705179283,0.0781198589894242,0.00134864700252328,87.3328481761121,1.13112329243888,0.219172967422757,14.0651618398637,4.48493595525888,0.189195886507248,0.229953636374936,0,22.879684418146,4.61265799169815,0.435047420168798,0.13051422605064,0,19.145,0.906348792018329,0.0464050581513386,0.0058006322689173,73.7444933920705,54.7297297297297,11,95.74,29.6261682242991,96.37,94.4,98.56,99.79,26.1904761904762,"Hockley County, Texas"
"48221",60025,26651,762,0.621915162497914,0.96725524353228,3.75860155382908,0.0615962117011898,0.0016826322365681,87.4587009094315,1.01624323198667,0.204706351580417,12.8925743874526,3.89041481794493,0.147038552659918,0.195751770095793,0.0499791753436068,13.8165212809554,2.09290454313425,0.299875052061641,0.449812578092462,0.0666389004581424,-53.969,0.892961266139109,0.026655560183257,0.00499791753436068,73.7444933920705,54.7297297297297,8,97.81,56.1059190031153,99.62,88.44,96.66,78.27,48.015873015873,"Hood County, Texas"
"48223",36708,15441,456,0.693487519134296,1.19279310970571,3.06601683650864,0.0936526535394816,0.0014438269587011,87.6365358894338,0.8717445788384,0.191040994933211,12.4797616734667,5.45992694907427,0.1723767944354,0.10351966873706,0,24.20988033139,2.52237591537836,0.1634521085322,0.5175983436853,0,10.07,0.58025498528931,0.09262286150158,0.01089680723548,73.7444933920705,54.7297297297297,10,94.49,14.018691588785,95.8,90.05,103.15,99.62,14.8809523809524,"Hopkins County, Texas"
"48225",22942,11804,3135,0.854579454961864,1.13515130944192,4.12555853440572,0.0693120329811904,0.00122046900880481,93.5591652102395,1.22046900880481,0.452582281774424,30.2439850898001,3.71921857260306,0.216055380131163,0.130764536657658,0,31.2397894354692,1.32566168009206,0.174352715543545,0.130764536657658,0.174352715543545,4.701,0.222299712318019,0.0174352715543545,0,73.7444933920705,54.7297297297297,10,106.21,94.5171339563863,103.43,119.7,90.93,108.7,90.8730158730159,"Houston County, Texas"
"48227",36213,13200,4711,0.678999551437719,1.03562239123147,3.54423390638725,0.0881565428562533,0.00157402037942175,86.6427496076108,1.10457570485737,0.207430546324605,13.9848484848485,6.92298421116066,0.224370265985556,0.151879159417889,0.0828431778643029,27.4759044559296,6.76756055108122,0.38660149670008,0.220915140971474,0,-2.857,2.38036064396764,0.0358987104078646,0.00828431778643029,73.7444933920705,54.7297297297297,9,95.37,24.6105919003115,96.84,87.23,104.77,114.28,23.8095238095238,"Howard County, Texas"
"48229",4687,1595,892,1.33947136563877,0.937179080824089,3.20358744394619,0.132429894002415,0.000640068273949221,91.5617465845165,0,0.425593795443529,29.3416927899687,0,0.233362910381544,1.38681459355665,0,26.7833109017497,32.0472792149866,0,0,0,-10.1596215150097,0.362705355237892,0.0213356091316407,0,73.7444933920705,54.7297297297297,15,104.03,91.5576323987539,98.41,127.88,91.77,140.93,85.7142857142857,"Hudspeth County, Texas"
"48231",96202,38119,2728,0.689716117717981,1.14056336733058,3.19418406940751,0.0840125808452202,0.00117461175443338,84.7128661483732,0.966715868692959,0.189789409502369,11.8654739106482,7.96977660972405,0.173100964400524,0.0561318891499137,0.0311843828610632,24.4187033265445,2.18353202107014,0.353423005758716,0.426186565767863,0.0311843828610632,22.405,0.816511091245504,0.0769214777239558,0.00381142457190773,73.7444933920705,54.7297297297297,8,95,19.4392523364486,97.43,80.21,99.48,97.74,19.047619047619,"Hunt County, Texas"
"48233",21105,10652,135,0.660011984735232,0.91606151056032,2.97982274184424,0.0677756149354097,0.00142146410803127,89.8624009335343,1.70575692963753,0.480323260716795,33.5899361622231,6.01818616893994,0.191263782866836,0.177683013503909,0,22.2313371616079,1.82177015333232,0.615967780146885,0.426439232409382,0,-32.841,1.11821843165127,0.113717128642502,0,73.7444933920705,54.7297297297297,12,99.38,70.6853582554517,96.9,119.65,101.51,95.64,63.0952380952381,"Hutchinson County, Texas"
"48235",1553,885,0,0.512964086292442,1.30655021834061,3.42450142450142,0.0470952217256789,0,82.6115061409179,2.5756600128783,0.414462081128748,28.135593220339,0.608210846426761,0.203616352201258,8.37089504185447,0,16.7452830188679,0,0,0,0,24.7180621478817,0.643915003219575,0,0,73.7444933920705,54.7297297297297,15,121.34,97.7258566978193,119.77,115.11,91.3,87.53,94.0476190476191,"Irion County, Texas"
"48237",8888,4177,1132,0.745451011467787,1.06021073892205,3.79395900755124,0.0591580598771081,0.00146264626462646,91.7767417767418,1.12511251125113,0.373770491803279,24.1321522623893,4.41953901459082,0.193594193751972,0.487548754875487,0,18.2378019895784,4.13448972317928,0,0,0,13.846,0.36003600360036,0.0337533753375338,0,73.7444933920705,54.7297297297297,10,98.41,62.4299065420561,96.58,110.21,92.67,92.14,53.5714285714286,"Jack County, Texas"
"48239",14822,6737,208,0.829798184023821,1.17592585557537,2.92116402116402,0.0884919754456031,0.00121441101065983,85.4199683042789,1.28187828902982,0.365029239766082,26.9110880213745,3.47318848335652,0.144293257514216,0.296856024827958,0,18.5479452054795,2.49818971759595,0.337336391849953,0.202401835109972,0,11.52,0.600458777492916,0.0303602752664957,0.0134934556739981,73.7444933920705,54.7297297297297,10,97.75,55.6697819314642,96.55,104.27,99.92,87.91,47.4206349206349,"Jackson County, Texas"
"48241",35562,17375,887,0.627712294719507,1.13634495584648,3.19511619676772,0.0564230181191243,0.00109667622743378,90.1798184357542,1.18103593723638,0.32551724137931,21.0071942446043,4.16580071585267,0.20983606557377,0.132565258261226,0.168719419605197,30.7469724574001,0.944605023987604,0.281199032675328,0.478038355548057,0,10.778,0.604577920251954,0.0196839322872729,0.00702997581688319,73.7444933920705,54.7297297297297,12,97.98,57.7570093457944,97.45,108.3,96.01,104.13,50.7936507936508,"Jasper County, Texas"
"48243",2245,1766,61,1.46367982726712,1.2624750499002,5.84451219512195,0.0653416825483256,0.00133630289532294,84.7527472527473,2.67260579064588,0.562377016922471,43.8844847112118,0,0.215438950554995,0.66815144766147,0,17.741935483871,2.33918128654971,0,0,0,3.09380353936683,0.400890868596882,0.044543429844098,0,73.7444933920705,54.7297297297297,13,104.48,92.1183800623053,97.9,129.49,93.62,96.02,87.3015873015873,"Jeff Davis County, Texas"
"48245",253136,108947,16174,0.718866468188334,1.12958599304201,3.15426527062067,0.103487677224043,0.00163943492825991,87.93429844098,1.01526452183806,0.224035775980368,13.7085004635281,13.0834336489656,0.221083478704846,0.0227910323669125,0.0790089122052968,31.8720715012256,4.89667851244231,0.414796789077808,1.33130017065925,0.0197522280513242,8.74,1.32004140067,0.060441817837052,0.00908602490360913,73.7444933920705,54.7297297297297,9,96.25,36.0436137071651,97.91,83.92,102.81,119.64,31.3492063492063,"Jefferson County, Texas"
"48247",5187,2370,33,1.26629081255645,1.10422357638159,1.89130434782609,0.0898864012352487,0.00154231733179102,88.2801525185631,0,0.490140845070423,34.8101265822785,11.3688104723961,0.228155339805825,0.385579332947754,0,31.7731773177318,4.09183905433053,1.15673799884326,0,0,-6.58762151500968,0.732600732600733,0.0385579332947754,0,73.7444933920705,54.7297297297297,14,100.9,80.6542056074766,96.97,117.59,94.48,117.58,75.7936507936508,"Jim Hogg County, Texas"
"48249",40796,16409,393,0.693875687227164,1.00820401171791,2.58268200579608,0.0851462245965743,0.00139719580351015,91.0828984343637,0.58829296989901,0.333869508394491,21.2383448107746,7.41659195391336,0.168523676880223,0.108554059921841,0.122561035395627,31.1658490762968,3.73264347183359,0.90695166192764,0.465731934503383,0,-0.414621515009683,1.92911069712717,0.0955976076085891,0.00490244141582508,73.7444933920705,54.7297297297297,14,97.85,56.4485981308411,97.43,110.61,105.74,104.29,48.8095238095238,"Jim Wells County, Texas"
"48251",171359,62881,2725,0.765601694596593,1.06012038057718,2.85526907847372,0.0807948227144289,0.0014297469056192,91.4402867245799,0.68861279535945,0.11001303858235,7.33289864983063,6.55619867325653,0.151106916080316,0.0745174211405924,0,23.1237504773457,3.32259514534013,0.239263767879131,0.420170519202376,0,-14.908,2.86173083020637,0.15824477656071,0.00855902909486324,73.7444933920705,54.7297297297297,9,92.94,3.20872274143302,95.65,85.76,115.77,92.37,5.55555555555556,"Johnson County, Texas"
"48253",19874,7054,7084,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones County, Texas"
"48255",15547,6063,3674,0.847433046504882,1.07168546520219,3.613353115727,0.0642623982380934,0.00173666945391394,90.1132852729145,1.02913745417122,0.348692896752046,24.9216559459014,8.25281803542673,0.192113356766257,0.156208363579561,0,26.8377693282636,8.50061450225317,0.192963272657104,0,0,-2.07928986239115,0.555305417979889,0.0364486181685642,0,73.7444933920705,54.7297297297297,12,97.22,48.785046728972,95.84,107.67,93.63,103.64,41.2698412698413,"Karnes County, Texas"
"48257",129792,42292,1447,0.686777180371072,1.04156466101447,2.5910688100047,0.066036239012471,0.0013560157790927,84.3260657235578,0.647189349112426,0.110856285972611,7.22358838551026,5.12519161982626,0.155911512093177,0.0622791337935569,0.0693417159763314,23.1751044442251,2.38882061841974,0.261957593688363,0.285071499013807,0,17.125,9.34071437376726,0.404108111439842,0.0508505917159763,73.7444933920705,54.7297297297297,8,90.19,0.685358255451713,96.08,76.39,179.78,89.69,3.17460317460317,"Kaufman County, Texas"
