"GEOID","B01001_001","B25001_001","B26001_001","residentialStability","populationCrowding","perEnglishLessThanWell","perRenters","perSingleParentHouseholds","perUnitsRecreational","sexualOffenseRate","homicideRate","neighborhoodStability","mentalHealthProvider","ambulanceEmergencyPerCapita","safety_score","safety_rnk","crime_score","infrastructure_score","social_cohesion_score","structural_composition_score","safety_state_rnk","NAME"
"48063",12878,5795,58,88.5673624288425,4.92983087441526,11.0901190251275,26.5317700453858,11.1400651465798,29.4117647058824,0.0776518092871564,0.00776518092871564,12,0,0,101.76,46.5617516250428,96.68,116.9,85.15,98.28,60.5042016806723,"Camp County, Texas"
"48065",6009,2796,57,84.1296928327645,1.59889731219848,0.933932895191975,21.497919556172,5.98776223776224,7.28346456692913,0.0582459643867532,0.00832085205525046,14,0,0,112.68,70.7492302429011,97.98,116.9,126.58,99.6,84.0336134453782,"Carson County, Texas"
"48067",30059,14623,385,93.7370088935837,5.33296490743299,1.52624614027349,21.0517028410094,9.92123345064522,16.9207883971737,0.0266143251605176,0.00415848830633088,13,9.98037193519412,9.98037193519412,115.52,76.4967499144714,104.15,75.79,107.85,82.36,91.1764705882353,"Cass County, Texas"
"48069",7673,3194,83,91.5659450126179,6.70073274199769,15.5663234403392,29.7698364627499,11.0189573459716,4.53172205438066,0,0,14,0,0,102.92,48.3065343824837,109.87,116.9,72.27,92.42,61.7647058823529,"Castro County, Texas"
"48071",41305,15771,269,92.0193470374849,4.19544055245861,4.55725716708177,13.7742363877822,11.9482550287867,15.9224441833138,0.0472097808981963,0.00726304321510713,9,19.3681152402857,0,108.16,61.0673965104345,99.82,109.7,98.59,91.77,74.7899159663866,"Chambers County, Texas"
"48073",52118,21287,3129,89.4901360051338,4.79782643439348,12.8698002703109,27.7201811776548,12.7908258903959,23.3724992060972,0.030699566368625,0,10,36.4557350627422,0,93.77,31.7482039001026,107.12,103.34,77.47,104.27,42.0168067226891,"Cherokee County, Texas"
"48075",7253,2910,1506,92.7224669603524,8.40424139285247,6.13475177304965,33.5106382978723,9.14000830909846,33.7972166998012,0.0459579943931246,0.00459579943931246,9,41.3621949538122,0,94.22,32.329798152583,102.07,101.51,93.7,104.44,44.1176470588235,"Childress County, Texas"
"48077",10403,5257,66,87.5330267149427,1.1783386261073,1.94241316270567,13.7111517367459,5.96833130328867,33.6805555555556,1.99221378448524,0.165817552629049,13,48.0630587330578,0,80.2,15.9425248032843,-201.64,99.02,125.32,86.09,21.0084033613445,"Clay County, Texas"
"48079",2887,1347,113,82.6424870466321,2.36173393124066,16.1344537815126,21.6806722689076,10.7214428857715,4.58452722063037,0,0,13,0,0,99.11,41.5326719124187,109.87,116.9,80.63,105.98,52.7310924369748,"Cochran County, Texas"
"48081",3303,2703,104,89.0610180208663,2.32041471241669,2.20640569395018,30.8404558404558,8.57664233576642,48.5363550519358,0.0302755071147442,0,10,0,0,107.18,58.4673280875813,107.15,116.9,115.89,104.39,71.0084033613445,"Coke County, Texas"
"48083",8334,5549,57,86.8392137712123,3.50146683069935,6.80778032036613,27.1555428244056,4.11919368974584,36.5945437441204,0.0599952003839693,0,12,35.9971202303816,0,105.04,53.3698255217243,104.49,103.51,114.83,101.21,63.4453781512605,"Coleman County, Texas"
"48085",973977,363158,3991,85.2339114274285,13.7056182939893,9.49389962984733,31.7778356489535,8.4124011103197,4.29188451920891,0.510946357049499,0.0611581861447105,7,139.736359277478,0.616030974037375,53.69,2.29216558330482,15.05,62.6,77.56,127.37,3.78151260504201,"Collin County, Texas"
"48087",2969,1489,65,91.0963687150838,2.24188790560472,9.79782270606532,15.4743390357698,12.9468599033816,26.6519823788546,0.044908498933423,0,12,0,0,114.1,73.6572015053028,105.84,116.9,88.85,84.57,88.2352941176471,"Collingsworth County, Texas"
"48089",21224,10710,330,92.0148924704845,6.67534475043729,7.34332137581768,16.5575501583949,8.67114093959732,45.7055214723926,0.0314109812790552,0.00785274531976381,14,56.5397663022993,0,113.76,73.041395826206,100.76,95.87,95.81,75.2,87.3949579831933,"Colorado County, Texas"
"48091",141642,58181,1076,86.2747637860438,7.98598442069904,4.05900678028221,24.7101770249423,8.17840247629801,45.8027590255357,0.107469692762191,0.00360847143581078,8,79.0725914629841,0,88.7,25.5901471091344,97.34,87.48,101.4,111.06,30.672268907563,"Comal County, Texas"
"48093",13529,7384,207,93.6785986290937,2.11141060197664,10.1365187713311,17.6992660863629,6.14178968470931,43.8587243015287,0.0886983516889644,0.0073915293074137,12,44.3491758444822,0,115.83,77.2151898734177,95.99,100.4,105.46,79.16,91.5966386554622,"Comanche County, Texas"
"48095",3266,1665,1071,92.8113553113553,1.50901729849098,2.74599542334096,21.8535469107551,8.88157894736842,54.1832669322709,0.0204123290467442,0,14,0,0,125.54,94.3893260348957,108.04,116.9,115.62,76.94,97.4789915966387,"Concho County, Texas"
"48097",40041,16928,661,84.1817298596375,4.72450018245021,7.39004477218857,30.4813680988071,11.0741971207087,36.2079898541535,0.0374616018580954,0,10,57.4411228490797,0,88.77,25.7269928156004,106.51,95.53,93.65,115.16,31.5126050420168,"Cooke County, Texas"
"48099",75280,26689,14756,78.0561946828343,8.69905772872875,2.95380782218142,41.5131709249356,13.0409461517785,8.51843370735058,0.120882040382572,0.00365302869287992,7,6.64187035069075,0,67.82,7.56072528224426,96.1,114.43,90.12,148.8,12.1848739495798,"Coryell County, Texas"
"48101",1642,1145,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Cottle County, Texas"
"48103",4802,1681,96,94.1418071768266,1.36338847482276,11.047619047619,16.7619047619048,9.5707248416608,4.23076923076923,0.041649312786339,0,12,0,0,117.11,80.3968525487513,106.13,116.9,96.43,82.67,94.1176470588235,"Crane County, Texas"
"48105",3484,1819,66,94.2959001782531,6.02351811855052,3.16455696202532,19.9654775604143,11.1521418020679,29.8924731182796,0.0287026406429392,0,14,0,0,120.45,87.5470407115977,107.29,116.9,99.85,75.68,96.218487394958,"Crockett County, Texas"
"48107",5836,2914,78,84.6946022727273,5.40689655172414,6.4686737184703,22.9048006509357,14.6045608927705,26.1430246189918,0.0342700479780672,0,12,0,0,100.11,43.4827232295587,106.8,116.9,85.37,103.2,55.8823529411765,"Crosby County, Texas"
"48109",2214,968,32,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Culberson County, Texas"
"48111",7304,2955,47,78.5988347307091,5.69113723940322,30.0662617338487,36.878453038674,10.1522842639594,8.29103214890017,0.241306133625411,0.025670865279299,9,0,0,63.25,5.4396168320219,67.66,116.9,45.47,137.94,9.66386554621849,"Dallam County, Texas"
"48113",2606868,1013364,30026,84.9005987627722,21.8927816183714,21.5289436317148,46.6469536783889,13.5731374570336,5.43617609352763,0.177526249890673,0.033969562964702,7,90.6835328831379,1.84129000777945,39.11,0.581594252480329,66.74,76.26,22.21,140.2,0.420168067226896,"Dallas County, Texas"
"48115",12813,5187,1773,80.1857585139319,3.15961374609486,6.90858339148639,29.1890628651554,12.4248033317908,14.3352601156069,0,0,13,0,0,95.55,34.9640780020527,109.87,116.9,94.47,115.7,46.6386554621849,"Dawson County, Texas"
"48117",18736,7069,273,91.3363751305591,8.06113985544453,17.9305283757339,34.7868691817736,14.1253051261188,1.62337662337662,0.0498149729575861,0.00177910617705664,10,21.3492741246798,0,84.66,20.8689702360588,103.98,108.96,56.65,109.4,24.7899159663866,"Deaf Smith County, Texas"
"48119",5249,2488,66,87.1049551307062,4.86494782074893,0.528084493518963,23.4277484397504,6.55327663831916,23.721881390593,0.0190512478567346,0,13,0,0,112.67,70.6808073896681,108.16,116.9,119.38,96.29,83.6134453781513,"Delta County, Texas"
"48121",833822,308586,11843,82.0603863931919,13.6373622367084,7.6737613171311,32.0652137086118,8.77341685358803,7.16347987143869,0.75783560520111,0.0838708181522355,7,69.0794917860167,0.959437385916898,52.59,2.0184741703729,-25.28,87.61,80.68,133.38,2.94117647058823,"Denton County, Texas"
"48123",20340,9252,1908,89.585273653646,2.01011431728358,3.06069288877312,26.3075518455719,9.80419977298524,51.1796733212341,0.0860373647984267,0.00491642084562439,14,34.4149459193707,0,113.24,71.8097844680123,98.21,104.1,111.62,87.28,86.1344537815126,"DeWitt County, Texas"
"48125",2203,1357,120,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dickens County, Texas"
"48127",10438,4418,129,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Dimmit County, Texas"
"48129",3342,2153,318,89.3181054753107,5.00515995872033,2.77966101694915,26.208829712684,9.51310861423221,44.7432762836186,0,0,12,0,0,110.79,67.0886075949367,109.87,116.9,106.86,94.55,80.672268907563,"Donley County, Texas"
"48131",11268,5581,519,84.1864375116757,1.85425932261375,11.507750117426,32.4800375763269,18.1714611221874,26.9082125603865,0.0576854810081647,0,16,0,0,100.22,43.8590489223401,104.69,116.9,72.87,100.04,56.3025210084034,"Duval County, Texas"
"48133",18273,10386,987,86.8673851921275,4.86940915316677,2.37165582067968,23.8856804383237,5.73012939001848,27.0929635336415,0.0656706616319159,0.016417665407979,11,49.252996223937,0,101.26,45.603831679781,90.83,98.58,117.5,102.68,58.4033613445378,"Eastland County, Texas"
"48135",160579,58393,1625,83.4047143376885,9.2412768404908,13.8343931808957,32.3811331498529,14.2604226156482,1.96145318096538,0.0663224954695197,0.0068502107996687,8,52.933447088349,3.11373218166759,69.64,8.41601094765652,98.43,85.54,62.68,128.72,13.4453781512605,"Ector County, Texas"
"48137",1918,1728,12,93.389296956978,0,6.05700712589074,10.5700712589074,5.83016476552598,77.9552715654952,0.0347584289190129,0.0173792144595064,19,0,0,144.36,99.7947314403011,92.83,116.9,119.26,48.36,100,"Edwards County, Texas"
"48139",173772,61722,1748,88.1370505164717,6.43885550223073,7.52430369177551,22.6235741444867,10.2954263877013,7.13476783691959,0.233207881591971,0.0233543570502344,9,40.2826692447575,2.87733351748268,89.09,26.1033185083818,70.25,91.13,91.83,107.78,32.563025210084,"Ellis County, Texas"
"48141",836062,296101,14776,85.5464964147835,12.9033445236343,28.7447580845668,33.495896979862,15.2823226864448,11.4245619085315,0.0642695557665978,0.00478433417617354,9,71.6454042881987,1.07647518963905,61.67,4.78959972630858,100.27,86.21,20.76,121.26,7.98319327731092,"El Paso County, Texas"
"48143",41841,18181,2098,81.7064131073793,8.01470724777627,4.37271990271585,38.645542093818,7.12026480323648,22.3724378543393,0.0191200019120002,0.00478000047800005,7,43.0200043020004,0,75.92,12.5898049948683,104.33,100.9,103.33,137.54,17.2268907563025,"Erath County, Texas"
"48145",17272,7781,1751,91.3506103531562,6.93950177935943,2.75398824517212,20.9403862300588,10.7905366416619,9.02401239349342,0.0173691523853636,0,12,17.3691523853636,0,108.71,62.6753335614095,108.31,110.44,99.77,90.92,76.4705882352941,"Falls County, Texas"
"48147",34537,14464,3118,86.4525856537919,4.66626244252438,3.58695652173913,25.2759221609062,7.9900425600257,29.985082048732,0.0108579204910676,0.00072386136607117,10,23.1635637142774,0,101.16,45.3301402668491,108.32,108.29,109.64,107.26,57.9831932773109,"Fannin County, Texas"
"48149",25141,13987,476,94.6662303664921,2.79262022381288,5.19340005409792,20.2111341694487,6.96223316912972,44.9299258037923,0.0437532317728014,0.00397756652480013,14,63.641064396802,0,119.84,86.315429353404,102.76,93.23,112.59,73.19,95.3781512605042,"Fayette County, Texas"
"48151",3856,2210,34,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Fisher County, Texas"
"48153",5803,2972,37,93.2950191570881,4.90141627325743,10.8074534161491,24.1821946169772,9.59929546455306,10.5563480741797,0.0516973978976391,0.0172324659658797,12,0,0,107.42,59.1173451932946,91.43,116.9,89.67,89.64,71.8487394957983,"Floyd County, Texas"
"48155",1275,873,36,83.4142394822006,5.75284090909091,1.61290322580645,13.2616487455197,8.44277673545966,35.5882352941176,0,0,14,0,0,115.04,75.2993499828943,109.87,116.9,110.52,90.45,89.9159663865546,"Foard County, Texas"
"48157",765394,251641,5852,87.530672315873,6.05503611025462,12.9021786178041,19.7656954874172,9.83592774599278,4.22299752871057,0.448766691838887,0.0882225363668908,8,79.697515266647,1.56781997245863,73.51,11.0845022237427,-1.03999999999999,81.38,82.25,109.96,15.1260504201681,"Fort Bend County, Texas"
"48159",10716,5827,94,90.620834126833,2.63916274836948,6.76509475539885,20.2732481269282,7.33921815889029,59.2910848549946,0.0653228816722658,0,10,0,0,113.92,73.4519329456038,104.01,116.9,108.59,91.2,87.8151260504202,"Franklin County, Texas"
"48161",19714,9495,1650,89.6737604581953,2.2118478901328,6.48241933150051,26.8211440984794,9.41106836342113,32.0423821702594,0.0507253728314903,0,12,15.2176118494471,0,108.49,61.9911050290797,105.32,111.24,104.87,96.03,76.0504201680672,"Freestone County, Texas"
"48163",19871,5993,4231,92.040987304247,5.74756723071761,12.0956615054423,29.3087557603687,16.4905328049317,31.8401102687802,0,0,14,30.1947561773439,15.0973780886719,100.6,44.4406431748204,109.87,49.09,67.91,87.54,56.7226890756302,"Frio County, Texas"
"48165",20706,6501,114,88.2012954658694,2.50757116898849,19.350456902939,21.0006176652254,8.32759807295251,22.0609579100145,0.0112688753662384,0.00160983933803406,10,14.4885540423066,0,99.73,42.7984946972289,107.57,111.51,79.45,101.36,55.0420168067227,"Gaines County, Texas"
"48167",332885,146445,6089,84.0467034757591,11.0880811949625,6.70676108254923,29.2754713066929,11.0649055485104,37.6854480745391,0.152755456088439,0.0115655556723794,8,51.0686873845322,0.901212130315274,78.14,14.2319534724598,86.9,94.53,82.19,120.23,18.2773109243697,"Galveston County, Texas"
"48169",6070,2044,1880,74.8860638042696,2.92717333803562,12.1564482029598,32.0444915254237,8.5547634478289,55.4890219560878,0.0549148819330038,0.00549148819330038,14,0,0,92.02,29.8323640095792,100.55,116.9,93.42,119.95,38.8655462184874,"Garza County, Texas"
"48171",26459,13184,328,86.5588914549654,6.22388924465587,10.8151126748764,27.3267990282315,6.77950252478025,58.3534136546185,0.052912052609698,0.00125981077642138,12,154.95672549983,0,89.09,26.1033185083818,104.11,59.25,94.04,99.04,32.563025210084,"Gillespie County, Texas"
"48173",1510,522,0,82.5288919102651,0,31.0204081632653,45.578231292517,3.97022332506203,26.890756302521,0,0,14,0,0,87.7,24.3927471775573,109.87,116.9,70.51,120.12,28.5714285714286,"Glasscock County, Texas"
"48175",7565,3771,92,93.1870203312239,2.51198903859329,1.82113821138211,12.4308493328994,5.9039237257059,47.3180076628352,0.0528750826173166,0.0132187706543291,13,0,0,128.55,96.647280191584,94.54,116.9,123.03,72.29,98.7394957983193,"Goliad County, Texas"
"48177",20731,8998,311,89.4398805078417,7.60082730093071,15.8385446276293,31.9112627986348,12.9549158066268,37.0257037943696,0.0554724808258164,0.0024118469924268,11,28.9421639091216,0,90.5,28.0875812521382,102.96,106.14,65,103.06,35.7142857142857,"Gonzales County, Texas"
"48179",22410,10030,1618,85.302284795635,4.06880962415233,8.10077957292961,24.9208502939846,9.779299847793,12.9543336439888,0.0937081659973226,0,10,53.5475234270415,0,92.02,29.8323640095792,101.46,96.98,96.71,111.42,38.8655462184874,"Gray County, Texas"
"48181",131014,55971,2395,83.713973059997,8.58402597789496,4.81799072436689,30.0304084135544,11.2415899616131,28.8412930690435,0.068949374367116,0.00432523750642425,9,84.7237699787809,0,80.14,15.9083133766678,100.22,85.38,90.88,119.66,20.5882352941177,"Grayson County, Texas"
"48183",123443,52069,4661,82.4930785794852,13.0977526710058,7.48721157030876,37.6162314959458,13.2072151341839,9.03313663186564,0.184295585816936,0.0101261310888426,8,98.0209489399966,5.67063340975187,60.07,4.13958262059528,85.23,59.18,71.06,133.91,6.72268907563026,"Gregg County, Texas"
"48185",27984,11325,3491,87.6552348054939,4.23416669382966,8.47070033349214,22.9103053435114,13.8275441127511,46.542783059637,0.0911234991423671,0.00536020583190395,10,17.8673527730131,0,99.16,41.7037290455012,97.4,110.26,85.42,100.8,53.3613445378151,"Grimes County, Texas"
"48187",158966,58406,1841,87.2243125904486,5.11795323303208,6.70355394764844,22.6553634603832,11.666974681205,25.512104283054,0.111204771949837,0.00468304193629106,9,39.0020507529912,1.88719600417699,93.87,31.9876838864181,96.14,95.32,92.83,107.17,42.436974789916,"Guadalupe County, Texas"
"48189",33826,13401,2265,87.4554044932986,8.00202933308735,9.44388416654661,33.7149106817353,13.655904143419,4.41653160453809,0.0236504464021758,0.00295630580027198,10,59.1261160054396,0,82.07,18.0636332535067,105.38,94.91,76.11,115.66,22.6890756302521,"Hale County, Texas"
"48191",3048,1916,65,85.9116953151331,4.6505844317334,11.2295081967213,34.0442986054143,8.99763220205209,28.0431432973806,0,0.0328083989501312,9,0,0,88.15,24.8374957235717,83.59,116.9,90.79,118.83,28.9915966386555,"Hall County, Texas"
"48193",8332,4542,261,91.681195516812,4.20555954456867,4.82654600301659,20.9351432880845,8.66510538641686,46.6838377334192,0.0360057609217475,0,12,0,0,116.63,79.0626069107082,106.64,116.9,106.23,85.34,93.2773109243697,"Hamilton County, Texas"
"48195",5520,2349,75,91.2362483684505,4.38990182328191,26.6180882983283,30.3471924560652,10.8813928182807,9.19765166340509,0,0,12,0,0,95.44,34.6903865891208,109.87,116.9,53.67,98.92,45.7983193277311,"Hansford County, Texas"
"48197",3945,2344,34,84.2679127725857,5.9946544482627,12.094395280236,30.3603071470762,7.01754385964912,29.8128342245989,0.0253485424588086,0,13,0,0,98.74,40.8142319534725,107.6,116.9,91.17,106.74,51.6806722689076,"Hardeman County, Texas"
"48199",56765,24752,453,90.0250229527084,3.48434165317027,1.41766630316249,17.3223722842043,9.34257732958402,6.4711585070286,0.0587216301124519,0.00352329780674712,11,17.6164890337356,0,110.95,67.5333561409511,101.78,110.35,113.29,93.82,81.0924369747899,"Hardin County, Texas"
"48201",4646630,1768096,41287,84.377894731737,19.2728618651103,21.0911004190201,41.7383561264591,13.7494331517758,5.33343985054815,0.107211211853178,0.0170661317987445,7,83.9748376780591,2.17361829971399,46.89,1.12897707834416,86.58,77.51,28.03,137.16,1.68067226890756,"Harris County, Texas"
"48203",66580,28693,1463,89.3876790207835,6.50022036664245,3.88160737433386,25.6804819626914,12.0556414219474,12.6272912423625,0.319164914388705,0.0480624812255933,11,58.5761489936918,0,89.17,26.2059527882313,42.75,95.11,95.08,101.18,33.1932773109244,"Harrison County, Texas"
"48205",5669,1939,1544,88.1410256410256,3.95651399037605,13.5542168674699,35.1256281407035,3.99284862932062,9.19540229885057,0.323396248603516,0.0293996589639561,9,70.5591815134945,0,80.86,16.7978104686965,57.31,90.65,99.78,117.88,21.4285714285714,"Hartley County, Texas"
"48207",5726,3469,458,86.5317919075145,2.73561037318153,7.58206195099399,17.3450508788159,15.8900279589935,43.5374149659864,0.0261962975899406,0.00873209919664687,11,0,0,105.49,54.5330140266849,100.53,116.9,85.2,95.75,64.7058823529412,"Haskell County, Texas"
"48209",213366,78715,7136,83.3988361223001,13.8146323990329,7.02799560346181,37.7973238514083,8.57878181298256,25.2747252747253,0.744651600223714,0.0552259185312248,7,47.8051798318383,1.87471293458189,57.53,3.48956551488197,-1.16,92.09,82.19,133.17,6.30252100840336,"Hays County, Texas"
"48211",3994,1729,36,88.0745658835546,7.84466019417476,16.9121658483361,29.405346426623,11.633281972265,20.4176334106729,0.0250375563345018,0,11,75.1126690035053,0,85.06,21.2795073554567,107.62,88.96,65.52,105.8,25.6302521008403,"Hemphill County, Texas"
"48213",81070,41246,1305,86.806526214135,4.09090453218867,5.37961771444713,25.0377216144851,9.41249146535748,50.9104776432453,0.067071666461083,0.00524238312569384,10,46.8730726532626,0,99.06,41.4642490591858,99.65,99.46,103.41,103.64,52.1008403361345,"Henderson County, Texas"
"48215",855176,276307,9526,91.1600909969448,10.1600930801267,32.1380283528786,27.6388387241409,18.2088988650905,37.5612454559823,0.055602589408496,0.00292337483746036,10,79.6327305724202,3.85885478544767,74.21,11.6318850496066,102.54,72.81,11.74,99.11,15.546218487395,"Hidalgo County, Texas"
"48217",35689,16337,980,85.3169865167885,5.51939184268026,6.72974413646055,26.7916945746819,9.8137315270936,36.6517189835575,0.0392277732634705,0.00280198380453361,9,19.6138866317353,8.40595141360083,92.85,30.7902839548409,104.11,78.1,96.6,112.84,39.9159663865546,"Hill County, Texas"
"48219",23064,9384,753,84.7609109881136,5.27237694867753,9.19827845060554,25.5752392588068,10.5039389771164,2.88392213410238,0.0462481211700776,0.00578101514625967,10,13.0072840790843,0,91.88,29.7297297297297,101.09,112.06,90.09,114.33,38.2352941176471,"Hockley County, Texas"
"48221",58318,26396,704,88.8881091891513,3.86104232487974,5.8268613019965,22.6243239946326,6.42831347056699,19.3213949104618,0.0188621008950924,0,8,46.2978840152269,5.14420933502521,98.32,40.0615805679097,108.18,80.4,110.4,107.73,51.2605042016807,"Hood County, Texas"
"48223",36486,15381,469,85.1787369071354,5.97014925373134,5.35813953488372,30.6083178150217,11.3825983313468,24.3229432805314,0.0328893274132544,0,10,49.3339911198816,0,89.32,26.4796442011632,106.92,98.55,94.69,114.89,34.0336134453782,"Hopkins County, Texas"
"48225",22954,11764,3153,95.04656636987,3.61618193069307,4.38403134949792,28.8466257668712,10.0096946194862,38.0979498861048,0.0334001336005344,0.00145217972176236,11,13.0696174958613,0,111.85,69.1070817653096,105.71,112.04,105,89.51,81.9327731092437,"Houston County, Texas"
"48227",36349,13180,4976,85.7543701219119,6.62773584009875,5.0938717676231,34.0510480536147,13.6930585683297,2.7882797731569,0.0550221464139316,0.00825332196208974,9,19.2577512448761,0,84.13,20.2189531303455,98.32,109.74,88.12,122.45,23.9495798319328,"Howard County, Texas"
"48229",4415,1579,791,91.9863597612958,0.798101811906816,52.2001725625539,33.4771354616048,15.1329243353783,29.450915141431,0,0,14,0,0,88.36,25.1796099897366,109.87,116.9,-4.43000000000001,91.42,29.8319327731092,"Hudspeth County, Texas"
"48231",94162,37798,2797,84.8031783623466,8.05273713516853,4.9177884854205,28.1302128089774,9.58751393534002,21.5448036450423,0.0861104621113966,0.00469049793618091,8,44.6039803742486,3.18599859816062,84.5,20.6637016763599,98.39,88.37,95.9,119.92,24.3697478991597,"Hunt County, Texas"
"48233",21344,10643,137,88.0684807039357,4.80883400617431,4.13555427914991,19.6898334290638,11.1271467744263,2.82714054927302,0.112443778110945,0,13,46.8515742128936,0,104.2,51.4881970578173,99.78,99.47,100.31,94.05,62.6050420168067,"Hutchinson County, Texas"
"48235",1620,909,0,84.0740740740741,0.755786490316486,0,26.9117647058824,11.2903225806452,48.4581497797357,0,0,12,0,0,108.8,62.846390694492,109.87,116.9,116.99,104.81,76.890756302521,"Irion County, Texas"
"48237",8852,4166,1135,90.3858731196861,1.89992267756545,5.22959183673469,14.0625,9.91161616161616,30.8617234468938,0.0225937641211026,0.00282422051513782,10,0,0,114.88,74.8546014368799,105.58,116.9,106.93,90.22,89.4957983193277,"Jack County, Texas"
"48239",14816,6729,222,86.8563497571131,3.70002093364036,10.609756097561,29.359756097561,8.05369127516778,20.0883002207506,0.0303725701943844,0.0134989200863931,10,20.2483801295896,0,94.57,33.0482381115292,96.33,109.37,96.42,111.16,44.9579831932773,"Jackson County, Texas"
"48241",35506,17280,913,88.7272939664739,3.81372662873069,1.74458122498301,24.1371497621026,12.6546072974644,36.5561694290976,0.0197149777502394,0.00704106348222836,13,53.5120824649355,0,106.28,56.4830653438248,102.46,96.99,103.61,92.05,69.327731092437,"Jasper County, Texas"
"48243",2241,1913,64,93.3394579696831,0,42.0772303595206,19.8402130492676,0,61.3504074505239,0.0446229361892012,0,13,0,0,112.88,71.3308244953814,105.87,116.9,56.81,76.31,84.8739495798319,"Jeff Davis County, Texas"
"48245",254340,108535,16250,87.0874299248556,13.4975511822886,9.51027944398205,36.6813195287948,13.217834559298,2.88801698076799,0.100357788786664,0.016709915860659,9,136.431548321145,1.57269796335614,63.2,5.4054054054054,87.48,60.25,65.89,122.04,9.24369747899159,"Jefferson County, Texas"
"48247",5231,2468,31,89.6884858044164,9.62590566316723,18.3038110574342,17.4449812130972,21.5867158671587,20.3087885985748,0,0,14,0,0,99.11,41.5326719124187,109.87,116.9,33.96,83.76,52.7310924369748,"Jim Hogg County, Texas"
"48249",40972,16365,411,91.8642794541129,6.18722924801368,8.31848268839104,24.8536150712831,13.9062139062139,19.9822380106572,0.0951869569462072,0.0048813824074978,14,51.2545152787269,0,103.45,49.1960314745125,97.42,97.83,81.58,85.74,62.1848739495798,"Jim Wells County, Texas"
"48251",167212,62000,2751,90.507028515338,6.28779362741298,6.59954245240342,24.3905603342026,10.7485604606526,3.92324093816631,0.155889928155077,0.00358825921584575,9,41.2649809822262,0,93.95,32.124529592884,93.01,101.55,92.98,105.08,42.8571428571429,"Johnson County, Texas"
"48253",19943,7337,7164,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jones County, Texas"
"48255",15545,5995,3405,90.9748793877891,6.71425685231329,8.99904671115348,22.877313489792,9.17795422699673,31.1733800350263,0.0364533076015868,0,14,0,0,112.53,70.3729045501197,106.6,116.9,90.91,84.36,83.1932773109244,"Karnes County, Texas"
"48257",123804,41433,1456,84.0163255844758,4.80185671793093,6.53308899799461,20.3960361733828,12.4266736814415,16.3838502047981,0.317437239507609,0.0250395786888954,9,27.4627637233046,0,87.66,24.2559014710913,61.34,106.69,91.93,112.71,28.1512605042017,"Kaufman County, Texas"
"48259",43769,16089,459,85.5560220169792,7.15599029197617,6.19534243883266,26.9714847590954,8.97354942819056,51.19825708061,0.0289398128051057,0,9,123.374991432292,0,85.19,21.4505644885392,107.27,71,96.53,110.62,26.0504201680672,"Kendall County, Texas"
"48261",568,277,5,95.2471482889734,2.39463601532567,45.4106280193237,87.378640776699,2.03045685279188,57.5,0,0,19,0,0,82.49,18.4741703729046,109.87,116.9,39.72,111.16,23.5294117647059,"Kenedy County, Texas"
"48263",647,491,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kent County, Texas"
"48265",51843,24636,1727,84.753354181378,8.14962547956885,4.96620223479101,34.5600893314102,10.8302574405457,48.1286730590783,0.0713693266207588,0.00192890071947997,9,98.3739366934784,5.7867021584399,79.1,14.8135477249401,101.92,58.62,92.48,118.88,18.9075630252101,"Kerr County, Texas"
"48267",4373,3268,39,82.2933835648693,2.72084164701614,5.73440643863179,25.9557344064386,7.34716769489624,55.0841750841751,0,0.0152450644103971,14,0,0,107.95,60.3831679781047,97.66,116.9,110.61,100.6,73.109243697479,"Kimble County, Texas"
"48269",237,124,0,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"King County, Texas"
"48271",3659,1995,255,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Kinney County, Texas"
"48273",30974,13283,1883,81.446584453374,14.0222274769449,7.221801665405,44.8053498925245,16.4856230031949,25.3865979381443,0.0548847420417124,0.0129140569509912,7,51.6562278039646,9.68554271324336,56.56,3.11323982210058,94.6,61.39,61.52,142.76,4.83193277310924,"Kleberg County, Texas"
"48275",3705,2033,139,84.412265758092,4.6455938697318,13.2828630419821,16.815988973122,9.74545454545455,29.483282674772,0.0269905533063428,0,10,0,0,99.98,43.2432432432432,107.45,116.9,84.53,104.26,55.4621848739496,"Knox County, Texas"
"48277",49611,22774,730,84.1333222990028,7.86609222525005,3.05767240568257,33.6883276000188,12.3932703481029,19.2552834619255,0.0839867502502806,0.00403136401201346,8,118.925238354397,0,73.13,10.8450222374273,99.11,72.66,93.22,126.13,14.7058823529412,"Lamar County, Texas"
