"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"47029",35552,17600,347,0.855063545783731,0.962643736757658,3.86347469220246,0.0749065450167902,0.00123762376237624,92.483930867019,1.09698469846985,0.305912961210974,20.1136363636364,5.00277576119913,0.213549075391181,0.140639063906391,0,32.0791648542845,0.214579483817131,0.168766876687669,0.253150315031503,0,0.991,1.32200720072007,0.0562556255625563,0.00562556255625562,61.5531508593253,54.1528239202658,12,91.59,36.8166089965398,89.8,104.51,100.68,121.65,32.6086956521739,"Cocke County, Tennessee"
"47031",55209,24070,744,0.683980650918142,1.05212783191407,3.17270047615449,0.0756448150038029,0.00181129888242859,84.4674364896074,1.01432737416001,0.15475201932513,10.0706273369339,6.34083189487165,0.193961932920632,0.101432737416001,0.126790921770001,24.1794680923056,0.402289958223735,0.489050698255719,1.01432737416001,0.0724519552971436,-10.096,3.2567153906066,0.120451375681501,0,67.688679245283,52.5547445255474,9,120.4,84.2214532871972,117.34,82.95,108.02,101.89,90.2173913043478,"Coffee County, Tennessee"
"47033",14399,6414,221,0.761226292738858,1.05863746178459,3.18089430894309,0.0729320741836386,0.000555594138481839,91.8466253296273,1.80568095006598,0.22257053291536,14.3903960087309,4.3785084202085,0.199508286286651,0.194457948468644,0,27.3783783783784,1.49330967694241,0.625043405792069,0.20834780193069,0,9.948,1.45843461351483,0.027779706924092,0,66.9941060903733,50.5952380952381,14,90.1,33.6332179930796,82.79,90.97,96.63,108.92,27.1739130434783,"Crockett County, Tennessee"
"47035",59216,29714,739,0.739738949968269,1.07188256811782,4.63210956819479,0.0553596164615037,0.00141853553093758,83.7984402706285,1.04701432045393,0.200880245041187,13.1688766238137,5.71269099281379,0.181020115499399,0.101323966495542,0.0506619832477709,22.1964729821388,0.327857231467205,0.439070521480681,0.743042420967306,0,6.95381180811808,0.488043771953526,0.0371521210483653,0.0016887327749257,61.5531508593253,54.1528239202658,10,104.24,62.8373702422145,107.61,97.79,94.81,93.67,70.6521739130435,"Cumberland County, Tennessee"
"47037",687488,312366,21510,0.86546687002203,1.20374041862449,3.74110036826062,0.143602946635308,0.00247422500465463,81.6881533632014,1.20293008750698,0.138822196129289,9.60411824590384,21.6599077945345,0.223061558402924,0.0058652050137837,0.12363852169056,31.8692478172842,5.05409587511153,0.538191212064792,0.926561627257494,0.0145457084341836,4.288,2.23749359988829,0.083274180785701,0.011491109663005,61.5531508593253,54.1528239202658,7,148.83,98.5813148788927,154.23,84.79,108.27,125.2,100,"Davidson County, Tennessee"
"47039",11686,6910,229,0.93770572560962,1.07732985147707,3.66693290734824,0.0323150967488459,0.00119801471846654,94.9567214273097,0.770152319014205,0.515778251599147,35.7452966714906,2.50864415507982,0.180292792792793,0.128358719835701,0,20.0719189277542,0,0.342289919561869,0.427862399452336,0,49.418,1.05682012664727,0.0599007359233271,0,61.5531508593253,54.1528239202658,15,66.7,2.56055363321799,71.62,127.6,97.18,90.2,0,"Decatur County, Tennessee"
"47041",19847,9622,324,0.866468544808337,1.10514113915697,3.581486611265,0.0689345458628045,0.00115886531969567,90.6069065343259,0.806167178918728,0.312305025996534,19.9334857617959,5.02027418420545,0.173351505711319,0.201541794729682,0,21.0516571005369,0.117552765161635,0.251927243412103,0.604625384189046,0,-7.868,0.660049377739709,0.0302312692094523,0.0100770897364841,61.5531508593253,54.1528239202658,11,95.06,44.7058823529412,96.57,103.28,99.21,88.85,44.5652173913044,"DeKalb County, Tennessee"
"47043",52680,21813,736,0.739994466986352,1.02296828870924,3.2714667963999,0.059127804386186,0.00189825360668185,88.4333678392156,0.873196659073652,0.196700507614213,11.988263879338,6.48843683416538,0.175487029898948,0.0485109255040918,0.0949126803340926,20.9746738296239,0.63466397170288,0.474563401670463,0.417615793470008,0,-2.47,1.5793470007593,0.163249810174639,0.00189825360668185,61.5531508593253,54.1528239202658,11,104.41,63.356401384083,99.3,87.21,105.92,89.6,71.7391304347826,"Dickson County, Tennessee"
"47045",37416,16892,589,0.663484708063021,1.09052672421379,3.17962466487936,0.0896952605680412,0.00160359204618345,84.5959387794356,1.09578789822536,0.1674882126018,10.4901728628937,8.0663760920978,0.198412698412698,0.0908702159503955,0.10690613641223,31.4593980692788,0.551324315107423,0.587983750267265,0.74834295488561,0,20.163,2.1354500748343,0.074834295488561,0.0053453068206115,61.5531508593253,54.1528239202658,10,118.51,82.6297577854671,116.01,84,104.33,114.59,88.0434782608696,"Dyer County, Tennessee"
"47047",40164,17114,607,0.654460567823344,1.17768026977044,4.10472801220132,0.0355892804659738,0.000821631311622348,90.9385195758564,0.89632506722438,0.151459854014599,8.86993105060185,3.37437589912837,0.157893049499872,0.107890980314046,0,22.3048327137546,0.41427410262461,0.273877103874116,0.199183348272084,0,-10.734,0.571407230355542,0.0224081266806095,0.00497958370680211,61.5531508593253,54.1528239202658,12,90.62,34.7058823529412,80.91,88.08,95.89,84.45,28.2608695652174,"Fayette County, Tennessee"
"47049",18213,9045,179,1.00233879891359,1.13867253640366,3.72819314641745,0.049858038750741,0.000823587547356284,84.5324544743604,0.658870037885027,0.271907579599887,17.7114427860697,3.70749055345632,0.188297729410184,0.219623345961676,0,22.540068979509,0.0815233214930414,0.49415252841377,0.713775874375446,0,6.95381180811808,0.796134629111074,0.049415252841377,0.00549058364904189,61.5531508593253,54.1528239202658,13,95.73,46.3667820069204,95.17,100.27,98.47,97.14,47.8260869565217,"Fentress County, Tennessee"
"47051",41725,19351,2022,0.655070081723965,1.09247294493018,3.92272298253893,0.0610370600655449,0.00115038945476333,90.1818459657702,1.1983223487118,0.255496961029675,15.6322670663015,5.47411542632234,0.187829229449957,0.0928699820251648,0.0958657878969443,21.3182102348843,0.615803952249956,0.335530257639305,0.479328939484721,0.0958657878969443,20.445,3.92091072498502,0.18573996405033,0.011983223487118,61.5531508593253,54.1528239202658,12,100.12,55.2249134948097,92.64,98.14,120.1,95.12,59.7826086956522,"Franklin County, Tennessee"
"47053",49228,22592,1145,0.669778549717759,1.11962875258965,3.14342227085262,0.066123381057392,0.00134070041439831,87.8532380151388,1.5438368408223,0.225139189607176,14.4830028328612,7.07080319756376,0.208825051759834,0.0451414280942192,0.0812545705695945,28.7518287518288,0.543996532293021,0.406272852847973,0.30470463963598,0,16.994,2.12582270252702,0.0812545705695945,0.0111725034533192,61.5531508593253,54.1528239202658,11,103.85,62.2491349480969,99,89.94,107.62,114.76,69.5652173913043,"Gibson County, Tennessee"
"47055",29285,14095,817,0.804584937763052,1.09949979222864,3.79061017503681,0.0699006450656187,0.00143418132149565,88.0929504288104,0.990268055318422,0.249232469605796,15.5445193330968,6.40597207998706,0.187668010752688,0.157930681236128,0.1365886972853,24.74702190342,0.587126703392288,0.443913266177224,0.512207614819874,0,6.95381180811808,1.18319959023391,0.090490011951511,0.00341471743213249,61.5531508593253,54.1528239202658,12,101.12,57.3010380622837,99.07,97.26,101.11,100.18,63.0434782608696,"Giles County, Tennessee"
"47057",23101,11127,148,0.728362082124866,0.921542233580151,3.9109268707483,0.0441382920503486,0.000649322540149777,89.9042683997892,0.692610709493096,0.306807070327191,19.4841376831131,1.88820941959017,0.159950887375823,0.0649322540149777,0,19.3394777265745,1.24619093100468,0,0.129864508029955,0,6.95381180811808,0.718583611099087,0.0173152677373274,0,61.5531508593253,54.1528239202658,13,81.88,17.8892733564014,78.94,103.88,93.56,80.85,13.0434782608696,"Grainger County, Tennessee"
"47059",68834,32534,2113,0.745267341659386,1.10464248147118,4.15031799476244,0.0570721004146298,0.00130749338989453,89.1018453986243,0.944300781590493,0.248646209386282,15.7927091657958,4.02432650734071,0.19608702000292,0.0705631353276412,0.10169393032513,26.4827962861824,0.379636829346384,0.30508179097539,0.522997355957812,0,11.208,1.1433303309411,0.0261498677978906,0.00145277043321614,61.5531508593253,54.1528239202658,13,93.7,41.4532871972318,90.63,99.22,96.22,106.2,38.0434782608696,"Greene County, Tennessee"
"47061",13344,6460,187,0.737994544222918,1.09430855587685,3.6109191430546,0.0429511156971495,0.000674460431654676,95.1309993044285,0.599520383693045,0.374074074074074,25.3869969040248,3.45538615346163,0.186514522821577,0.324740207833733,0,26.5361445783133,0.135070713491181,0,0.224820143884892,0,6.95381180811808,1.95593525179856,0.0674460431654676,0.00749400479616307,61.5531508593253,54.1528239202658,14,78.02,10.9342560553633,72.7,112.17,104.39,102.39,6.52173913043478,"Grundy County, Tennessee"
"47063",64132,27169,920,0.720837841766121,1.05572078804422,3.29321194269648,0.0878675111939978,0.00162165533586977,90.5959121005662,1.26302002120626,0.152700622448297,9.98564540468917,10.216969483154,0.188133791298659,0.0490060678422183,0.0779641988398927,25.044231590507,2.48920624377283,0.545749391879249,0.779641988398927,0,2.502,2.0317470217676,0.113827730306243,0.00545749391879249,61.5531508593253,54.1528239202658,11,114.19,77.3010380622837,108.58,83.21,106.33,100.82,81.5217391304348,"Hamblen County, Tennessee"
"47065",360919,161709,11632,0.747940581976279,1.21236765373274,3.79352662266081,0.0907264780546079,0.00221656382734076,86.9817581175652,1.22465151460577,0.149591762296232,10.2010401400046,13.0964827363666,0.211224201689931,0.011526131902172,0.135764534424622,24.8815354370973,1.62715672521843,0.440542060683976,0.820128616116081,0,12.255,1.67516811251278,0.0919873988346416,0.00997453722303342,61.5531508593253,54.1528239202658,9,122.6,85.9515570934256,123.03,86.28,106.15,109.94,93.4782608695652,"Hamilton County, Tennessee"
"47067",6587,3621,180,0.734298863021115,1.12492279184682,3.74226061915047,0.036693881295294,0.00045544253833308,90.7245917234819,0,0.357111111111111,24.2750621375311,4.66770106025343,0.226841721371262,0.45544253833308,0,27.3568536726431,0.224071702944942,0.45544253833308,0,0,6.95381180811808,0.667982389555184,0.07590708972218,0,61.5531508593253,54.1528239202658,16,77.56,10.2076124567474,71.03,112.06,96.83,119.98,5.43478260869565,"Hancock County, Tennessee"
"47069",25443,10997,4042,0.659500864838152,1.0770737156755,4.27534729421522,0.058259497511834,0.000707463742483198,94.429309534993,1.49353456746453,0.302297183851026,19.1506774574884,3.2373457342157,0.214092902935553,0.0707463742483198,0,33.3046767537827,0.421681814460002,0.1179106237472,0.314428329992532,0,70.244,1.01992689541328,0.0550249577486932,0,61.5531508593253,54.1528239202658,15,79.24,12.9065743944637,75.14,105.82,96.77,123.71,8.69565217391304,"Hardeman County, Tennessee"
"47071",25715,14079,494,0.788798671341576,1.01756851876094,3.8381937911571,0.0508459503323773,0.0018666148162551,92.5328841835098,1.16663426015944,0.433327784251706,27.9991476667377,4.94956749836055,0.184670020716188,0.116663426015944,0.155551234687925,25.794807719006,0.356425908476382,0.349990278047832,0.388878086719813,0,6.95381180811808,1.17830060276103,0.103052692980751,0.00777756173439627,61.5531508593253,54.1528239202658,12,85.93,25.4671280276817,88.57,117.8,104.04,100.54,17.3913043478261,"Hardin County, Tennessee"
"47073",56611,27290,653,0.694777596145573,1.00815872536257,3.93944681964925,0.0573478134897243,0.00102453586758757,89.3175610903106,0.759569694935613,0.23778025123231,15.2253572737266,5.95422426170434,0.208666522584828,0.0899279131424827,0.0529932345303916,29.4653515109631,0.358616076405664,0.211972938121566,0.264966172651958,0,30.535,5.17037324901521,0.113052233664835,0.0105986469060783,61.5531508593253,54.1528239202658,13,98.33,51.9723183391003,88.79,96.87,119.29,115.76,54.3478260869565,"Hawkins County, Tennessee"
"47075",17623,8420,224,0.748812915479582,1.13575017334008,3.40685171292823,0.100246021612532,0.00158883277535039,91.6797397013538,1.98604096918799,0.226006833005487,14.7149643705463,7.67219544080399,0.230747806712157,0.269534131532656,0,38.7983922149355,0.52501357793736,0.170232083073257,0.170232083073257,0,-0.732,2.80882937070873,0.175906485842365,0.0226976110764342,61.5531508593253,54.1528239202658,12,105.55,65.1903114186851,98.44,93.44,121.25,138.69,73.9130434782609,"Haywood County, Tennessee"
"47077",27977,12997,387,0.74351276807325,1.10968734675347,3.3796180338134,0.0566442313419501,0.00114379669013833,91.9966208771028,0.679129284769632,0.275142314990512,17.588674309456,4.97867926702777,0.189478106619363,0.142974586267291,0.142974586267291,24.1389006045269,0.487307343608341,0.39318011223505,0.536154698502341,0,6.95381180811808,1.54948707867177,0.0714872931336455,0.00357436465668227,61.5531508593253,54.1528239202658,13,93.83,41.9377162629758,87.51,97.53,101.3,100.01,39.1304347826087,"Henderson County, Tennessee"
"47079",32284,17236,542,0.711493509722982,1.13439987995044,3.82210604929052,0.0565348048433299,0.00167265518523107,88.9709628120224,1.54875480113988,0.340117658221843,22.2905546530518,6.01695987849639,0.187360011945647,0.13938793210259,0.123900384091191,25.1440602836879,0.291125576526774,0.588526824433156,0.52657663238756,0,11.491,1.35980671540082,0.107380332879032,0.00309750960227977,61.5531508593253,54.1528239202658,11,95.26,45.3979238754325,98.1,107.93,102.53,100.65,45.6521739130435,"Henry County, Tennessee"
"47081",24813,10496,1759,0.748261141574357,1.12043414959421,3.71640372552747,0.0385403761684874,0.000765727642767904,91.5549303204818,0.403014548825213,0.283910650696018,17.7210365853659,2.73172156891388,0.202698008337193,0.143933767437576,0,24.5767242915701,0.183306334725893,0.362713093942691,0.201507274412606,0,6.95381180811808,1.58787732237134,0.0765727642767904,0,61.5531508593253,54.1528239202658,12,86.97,27.8200692041523,79.9,100.4,99.92,106.02,21.7391304347826,"Hickman County, Tennessee"
"47083",8164,4224,228,0.908654975338605,1.09597903912006,3.64920273348519,0.0551950367253797,0.00122488975992161,89.3362211746719,1.22488975992161,0.478276481149013,31.8655303030303,3.82315459268699,0.214384989576095,0.440960313571779,0,17.6,0,0.734933855952964,0.367466927976482,0,6.95381180811808,0.869671729544341,0.0122488975992161,0,61.5531508593253,54.1528239202658,14,76.92,9.34256055363322,85.81,124.37,93.77,100.32,4.34782608695652,"Houston County, Tennessee"
"47085",18435,8955,238,0.633397787918633,1.04317813443046,3.75128865979381,0.0498112067663495,0.00146460537021969,86.4703277236492,1.51885001356116,0.366197183098592,24.4779452819654,4.95170172429358,0.180836906698211,0.37971250339029,0.21697857336588,13.5314285714286,0.0685400959561343,0.43395714673176,0.59669107675617,0,6.95381180811808,0.694331434770816,0.021697857336588,0,61.5531508593253,54.1528239202658,12,89.18,32.0069204152249,96.87,112.31,93.74,80.63,25,"Humphreys County, Tennessee"
"47087",11682,5907,232,0.709524078999491,0.996252224309843,4.53387020369493,0.0421704658077304,0.000684814244136278,92.567864359132,0.256805341551104,0.360099337748344,22.7018791264601,1.87702265372168,0.207512045554095,0.428008902585174,0,23.1329690346084,0.438243448707629,0.342407122068139,0,0,6.95381180811808,0.667693888032871,0.0171203561034069,0.00856017805170347,61.5531508593253,54.1528239202658,14,75.52,7.95847750865052,71.88,116.11,97.7,105.82,3.26086956521739,"Jackson County, Tennessee"
"47089",53679,24200,1928,0.788114646331843,1.11740844256316,4.01298094882331,0.0650365768113037,0.00124816036066246,88.1982844526075,1.04323851040444,0.260072222615592,16.7190082644628,5.36442699915339,0.170015877741391,0.0987350733061346,0.0931462955718251,20.8386912416059,1.16069680955177,0.204921850258015,0.242180368486745,0,3.437,2.63417723877121,0.15462285064923,0.00652024069002776,61.5531508593253,54.1528239202658,12,97.88,51.4532871972318,93.61,99.89,111.25,87.18,52.1739130434783,"Jefferson County, Tennessee"
"47091",17753,9002,1989,0.881100045269353,1.11797241895272,4.92952571810287,0.0357920193470375,0.00135188418858784,92.2978505629478,1.35188418858784,0.374219446922391,24.5278826927349,5.37684059309425,0.183617898145422,0.154903396609024,0,23.7324703344121,0.46410527552579,0.225314031431307,0.394299555004788,0,6.95381180811808,0.670309243508139,0.0225314031431307,0.00563285078578268,61.5531508593253,54.1528239202658,13,79.03,12.4913494809689,82.83,119.16,96.55,97.02,7.60869565217391,"Johnson County, Tennessee"
"47093",461104,205620,11299,0.739506246433955,1.18805397419077,3.7306303348654,0.0916237140133918,0.00197786182726673,83.6694829440464,1.09086019639821,0.135583531691981,8.90039879389164,13.4504583770897,0.198210005391872,0.0105606657443685,0.108435407196641,24.0401602964623,1.17315749392024,0.444585169506229,0.947725458898643,0.0195183732953954,11.402,1.11645095249662,0.0579045074430064,0.00477115791665221,61.5531508593253,54.1528239202658,8,126.91,89.5847750865052,130.39,84.02,99.67,103.4,94.5652173913043,"Knox County, Tennessee"
"47095",7401,2607,2798,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Lake County, Tennessee"
"47097",25989,11317,2819,0.929800594910213,1.06168393991489,3.34889558232932,0.0837653291922629,0.000577167263072839,85.1009769133044,0.692600715687406,0.219770043984875,14.5091455332685,6.59337394146486,0.224134366925065,0.230866905229135,0,36.6207611431956,0.975669497060745,0.269344722767325,0.307822540305514,0,6.95381180811808,1.40059255839009,0.0423255992920082,0.0115433452614568,61.5531508593253,54.1528239202658,9,111.31,73.1833910034602,107.13,92.26,103.12,132.74,79.3478260869565,"Lauderdale County, Tennessee"
"47099",43390,18260,487,0.599420972257572,1.09999381252992,2.98036877350702,0.0465833617725041,0.0012214796035953,91.2504729474082,1.08319889375432,0.20875486381323,12.5958378970427,4.58149108095746,0.188502506265664,0.0845048782361527,0.0921871398939848,22.6877040261153,1.08423892863331,0.414842129522932,0.507029269416916,0,22.5,1.15003457017746,0.0622263194284397,0,61.5531508593253,54.1528239202658,13,94.18,42.9065743944637,86.11,86.69,97.62,97.44,41.304347826087,"Lawrence County, Tennessee"
"47101",12027,5548,253,0.713231894413854,1.11778593913956,3.57648401826484,0.0494930320848187,0.00157977883096367,94.3159511820432,0.997755051134946,0.243535496003761,15.0144196106705,2.44618395303327,0.193955461293743,0.360300435132064,0,22.0157480314961,0,0.665170034089964,0.415731271306228,0,6.95381180811808,0.83977716803858,0.0332585017044982,0,61.5531508593253,54.1528239202658,13,85.37,24.3598615916955,80.85,96.44,94.9,98.65,16.304347826087,"Lewis County, Tennessee"
"47103",33924,15545,356,0.656023571149394,1.14491933454345,3.47133254250692,0.0538003590890478,0.0012085838934088,88.9768739314317,0.736941398419998,0.210352297343518,12.8465744612416,5.46822901781461,0.196191319751993,0.1326494517156,0.147388279684,25.7016407599309,0.542224992209411,0.383209527178399,0.383209527178399,0,8.483,1.70823016153755,0.0663247258577998,0,61.5531508593253,54.1528239202658,12,99.45,53.9446366782007,91.98,90.58,99.71,105.07,56.5217391304348,"Lincoln County, Tennessee"
"47105",52340,23083,398,0.671579607562046,1.23063191279965,4.08352758352758,0.0703428698535097,0.00135651509361865,89.1779517767977,1.22277416889568,0.167235361022865,10.4579127496426,5.00691988313086,0.16430403019014,0.0827920010189785,0.0573175391669851,18.0499486828601,2.34829718244618,0.22927015666794,0.592281238058846,0,6.95381180811808,0.957202904088651,0.0496752006113871,0.00573175391669851,61.5531508593253,54.1528239202658,11,102.59,60.1384083044983,99.09,89.93,99.14,80.68,65.2173913043478,"Loudon County, Tennessee"
"47107",53053,23418,1234,0.782500475342679,0.976828409864145,3.71666073968706,0.0510377967590682,0.00143252973441653,85.5955840761474,1.37598250805798,0.172172710510141,11.1623537449825,6.18697234915963,0.198880023072486,0.083964063380873,0.0565472263585471,23.6097917427841,0.743768693918245,0.39583058450983,0.471226886321226,0.0565472263585471,6.119,1.8604037471962,0.039583058450983,0.0018849075452849,61.5531508593253,54.1528239202658,11,103.34,61.3148788927336,100.15,88.33,99.6,103.03,67.3913043478261,"McMinn County, Tennessee"
"47109",25844,12060,341,0.743341006247945,1.08594422412195,3.55,0.0549833588198255,0.00143166692462467,93.1979253276319,1.04472991796935,0.285217761384594,16.8988391376451,1.54316224807876,0.19731590500898,0.0994980874256528,0,26.2343842950625,0.245710307547402,0.193468503327658,0.348243305989785,0,30.897,1.19563535056493,0.0870608264974462,0.00386937006655317,61.5531508593253,54.1528239202658,13,86.07,25.8477508650519,81.2,98.43,101.18,106.32,19.5652173913043,"McNairy County, Tennessee"
"47111",23842,10339,389,0.806607781532199,1.1255922091595,3.11423641069888,0.063162385485899,0.000880798590722255,86.3211005217991,0.377485110309538,0.19612443517553,11.3067027758971,4.50163002011514,0.178407851690294,0.139809300114644,0,18.8897827835881,1.09681787406906,0.461370690378324,0.251656740206359,0,6.95381180811808,0.956295612784162,0.00419427900343931,0.00838855800687862,61.5531508593253,54.1528239202658,12,100.1,55.1903114186851,93.7,86.21,97.82,87.66,58.695652173913,"Macon County, Tennessee"
"47113",97625,43124,3882,0.736143734930388,1.16879434488213,3.43185945160705,0.089492765457099,0.00188476312419974,90.5804387074455,1.42381562099872,0.172801424312686,12.011872739078,10.0134982079965,0.213643790849673,0.0471190781049936,0.153649167733675,32.0275488673912,1.0963690963691,0.563380281690141,0.952624839948784,0,-4.161,3.20717029449424,0.089628681177977,0.0199743918053777,61.5531508593253,54.1528239202658,9,120.88,84.4982698961938,115.54,86.88,116.14,121.62,91.304347826087,"Madison County, Tennessee"
"47115",28538,13370,298,0.689438007788087,1.0019592775199,3.727182375352,0.053972504573142,0.00143668091667251,94.03912050257,0.876024949190553,0.231671362117539,14.1585639491399,2.99099824566449,0.183105341117017,0.097336105465617,0.175204989838111,24.2543751540547,0.115267345876404,0.140163991870488,0.49057397154671,0,-25.555,1.24395542785059,0.0280327983740977,0.00350409979676221,61.5531508593253,54.1528239202658,14,89.52,32.4913494809689,80.79,94.32,97.7,97.6,26.0869565217391,"Marion County, Tennessee"
"47117",32965,13669,452,0.69406581075283,1.14055958255904,3.22574028970645,0.0673021001615509,0.00109206734415289,91.1312132798657,0.849385712118914,0.161582522978553,9.83978345160582,4.80971003433804,0.187966569295683,0.189595025026543,0.212346428029729,25.5217996289425,1.12664234754818,0.333687244046716,0.273016836038222,0,1.847,1.04049749734567,0.0273016836038222,0.00303352040042469,61.5531508593253,54.1528239202658,12,100.49,56.0553633217993,89.63,84.12,96.75,101.46,60.8695652173913,"Marshall County, Tennessee"
"47119",91976,37677,1218,0.752886386438851,1.11238701447115,3.26862208196037,0.0733497558909423,0.00182656345133513,87.1024872740234,1.05462294511612,0.119805242708897,7.93322185948988,8.77062239810865,0.175276752767528,0.0815430112203183,0.119596416456467,26.4151709575246,0.591729761211415,0.347916847873358,0.597982082282335,0,10.091,2.12990345307472,0.106005914586414,0.00108724014960424,61.5531508593253,54.1528239202658,8,117.7,81.2456747404844,113.89,79.74,103.99,97.66,84.7826086956522,"Maury County, Tennessee"
"47121",12104,5888,107,0.529712586719524,1.0158110363664,3.87867795243853,0.0439896719900545,0.000826173165895572,88.2195224130708,1.07402511566424,0.253875402164376,16.1345108695652,1.09431639422748,0.167071688942892,0.181758096497026,0,18.0426298408886,0.374629726433177,0.247851949768672,0,0,6.95381180811808,1.38797091870456,0.0660938532716457,0.00826173165895572,61.5531508593253,54.1528239202658,12,86.24,26.3321799307958,81.55,98.73,102.81,81.8,20.6521739130435,"Meigs County, Tennessee"
"47123",46064,21235,561,0.604554263565891,1.02591334518118,3.64308033464369,0.0558744217114866,0.00143278916290379,84.946858184729,1.06373740882251,0.233018829391823,15.2955027077937,3.07065363098536,0.175404458775783,0.122112712747482,0.108544633553317,21.8494590176695,0.529868454396756,0.173671413685307,0.303924973949288,0,6.95381180811808,2.06234803751303,0.0412469607502605,0,61.5531508593253,54.1528239202658,10,100.03,54.9826989619377,99.11,94.88,99.42,90.87,57.6086956521739,"Monroe County, Tennessee"
"47125",200180,81153,3726,0.757396129381513,1.05636238981304,2.71791538204376,0.11355266738367,0.00160855230292737,79.6775630269509,0.624438005794785,0.148769637302233,10.5184035094205,10.4951343999586,0.181651679358828,0.0230561725216536,0.0649415526026576,26.0558563136397,0.886447445940343,0.494554900589469,0.40463582775502,0,1.53,1.75691877310421,0.0979118793086222,0.00949145768808073,61.5531508593253,54.1528239202658,6,132.63,93.1833910034602,133.95,79.38,106.52,99.7,98.9130434782609,"Montgomery County, Tennessee"
"47127",6378,3050,64,0.71537887876528,1.25967224193276,3.96728971962617,0.0406449445750756,0.000940733772342427,89.4334818586887,0.627155848228285,0.249144811858609,15.0163934426229,0.773340832395951,0.137924382716049,1.01912825337096,0,13.0504833512352,0,0,0,0,6.95381180811808,0.721229225462527,0.0470366886171214,0,61.5531508593253,54.1528239202658,12,80.74,15.2941176470588,79.44,103.81,95.31,62.5,11.9565217391304,"Moore County, Tennessee"
"47129",21545,9041,2857,0.866167997574042,1.12312457792055,4.15800813981326,0.0327622231508567,0.000324901369227199,88.9651074862266,0.789046182408912,0.254279430046859,15.6619842937728,1.4780292942743,0.174885245901639,0.170186431499961,0,24.650998409613,0.219555035128806,0.139243443954514,0.139243443954514,0,6.95381180811808,0.881875145045254,0.037131585054537,0,61.5531508593253,54.1528239202658,13,83.29,20.5190311418685,76.67,100.18,95.26,94.86,15.2173913043478,"Morgan County, Tennessee"
"47131",30365,14618,491,0.707302458636153,1.10654414032107,3.55930930930931,0.079961862958499,0.00138317141445743,86.9557869118442,1.48196937263297,0.204733942732611,13.0045149815296,8.11165601624808,0.207910670755681,0.127025946225683,0,27.345333174395,0.872935507524704,0.395191832702124,0.559855096328009,0,8.394,1.74707722707064,0.0708052033591306,0.0032932652725177,61.5531508593253,54.1528239202658,12,105.63,65.4671280276817,104.42,90.92,101.77,112.28,75,"Obion County, Tennessee"
"47133",22068,10366,311,0.786111374632388,1.14335501858736,3.5482275350371,0.0393315369212133,0.00126880551024107,91.7916705487748,0.679717237629146,0.200828157349896,11.8271271464403,2.78323132001386,0.188894967177243,0.239519407545509,0,20.7877813504823,0.2107986393906,0.271886895051658,0.362515860068878,0,6.95381180811808,0.317201377560268,0.0135943447525829,0,61.5531508593253,54.1528239202658,13,87.44,28.4429065743945,80.93,90.45,92.01,94.76,22.8260869565217,"Overton County, Tennessee"
"47135",7962,4666,158,0.571676657490545,1.08619350274046,3.52386363636364,0.0451632135936801,0.000753579502637528,91.8950361944157,0.502386335091686,0.493529317782393,34.1405915130733,2,0.190367718841523,0.345390605375534,0,17.5531914893617,0,0,0.502386335091686,0,6.95381180811808,0.590303943732731,0,0,61.5531508593253,54.1528239202658,13,74.21,7.05882352941176,80.94,125.56,92.12,90.51,1.08695652173913,"Perry County, Tennessee"
"47137",5079,3508,77,0.507680905538337,1.13791056588841,4.45542427497315,0.0508786034225336,0.00157511321126206,84.6879389925748,0.984445757038787,0.487856388595565,34.9771949828962,1.83829787234043,0.180184129767646,1.08289033274267,0,19.375,0,0,0,0,6.95381180811808,0.511911793660169,0.078755660563103,0.0196889151407757,61.5531508593253,54.1528239202658,14,74.88,7.61245674740484,86.11,137.04,106.42,89.11,2.17391304347826,"Pickett County, Tennessee"
"47139",16814,8880,266,0.779880736323568,1.15476485148515,4.04016786570743,0.0624451451418912,0.000773165219459974,87.8668205844827,1.24895920066611,0.26674376023899,16.8581081081081,2.3266924657207,0.174183936069349,0.220054716307839,0,23.1723611376217,0.124882922260381,0.297371238253836,0.297371238253836,0,6.95381180811808,0.802902343285357,0.0118948495301534,0,61.5531508593253,54.1528239202658,11,91.22,35.7439446366782,91.69,101.39,93.52,92.36,29.3478260869565,"Polk County, Tennessee"
