"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"42031",38715,20542,1191,0.750598681059573,1.11059801894688,4.29979466119097,0.0647260793425353,0.00170476559473072,88.1360038765951,1.49812734082397,0.328133104576467,22.008567812287,9.17120841947002,0.190562386867237,0.0543784878701985,0.18080847216841,21.1321132113211,0.500952899537163,1.67893581299238,0.774893452150329,0.129148908691722,82.719,0.464936071290198,0.0413276507813509,0.00258297817383443,67.688679245283,52.5547445255474,13,107.77,94.0537084398977,106.14,95.93,95.67,109.73,95.3846153846154,"Clarion County, Pennsylvania"
"42033",79908,39248,5625,0.689754165979211,1.11346140231433,4.37124420246017,0.0429754883578223,0.0015267557691345,92.2936901446716,1.66441407618762,0.31952675245513,20.3832042397065,6.40822170183013,0.185675883256528,0.0356660159183061,0.187715873254242,22.2238478419898,0.721134900827532,0.825949842318667,1.00115132402263,0.0750863493016969,32.2648897352973,0.429243630174701,0.0650748360614707,0.00125143915502828,66.9941060903733,50.5952380952381,16,105.56,91.304347826087,102.24,76.57,96.29,108.03,86.1538461538462,"Clearfield County, Pennsylvania"
"42035",38915,19250,1624,0.702382764277138,1.09168210024416,3.94095987811072,0.068464645640377,0.00151612488757549,88.2105662833586,1.18206347166902,0.362032759344813,23.6883116883117,10.9949744499345,0.180803267528931,0.0742358702014362,0.128485159964024,20.8691910499139,0.4696237580759,0.591031735834511,0.411152511884877,0,1.755,0.380316073493511,0.0385455479892072,0,61.5531508593253,54.1528239202658,13,98.84,64.0664961636829,96.8,98.43,93.86,109.7,44.6153846153846,"Clinton County, Pennsylvania"
"42037",65715,30175,4485,0.842335865207315,1.1620086179317,4.66215750473893,0.0646924756546547,0.00102442144841583,90.7755465426847,0.881793488711947,0.19336040967685,12.6031483015742,10.631017135269,0.200269224935538,0.0582618715670831,0.056164611960847,24.4168826360607,0.275587415372362,0.194259353643119,0.349079411970483,0.00241889981074738,-11.5085683631317,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,13,95.55,35.1342710997442,95.4,93.62,95.25,97.97,18.4615384615385,"Columbia County, Pennsylvania"
"42039",85665,44914,3459,0.801658546352533,1.03102501997503,3.77588225455762,0.0574446065412287,0.00151753925173642,89.3967340514485,1.31909181112473,0.339437289623884,21.7081533597542,8.20642895468514,0.189170742805142,0.040578888416395,0.175100682892663,23.5581918947004,0.428516739321042,0.52530204867799,0.66538259499212,0.0466935154380435,15.3020363238361,0.0124516041168117,0.00194556314325182,0,61.5531508593253,54.1528239202658,14,101.76,80.3388746803069,99.63,89.39,90.36,106.51,70.7692307692308,"Crawford County, Pennsylvania"
"42041",249328,106028,13278,0.732982409633992,1.24880351198193,3.93162173388453,0.0767839361428755,0.00179281909773471,87.2727817591808,1.22729897965732,0.094305669386737,5.87014750820538,10.1136199038627,0.187562622740572,0.020805926329975,0.0962587435025348,19.7003312292982,1.18531514465761,0.573541680035937,0.669800423538471,0.028075466854906,12.828,0.145992427645511,0.0146393505743438,0,61.5531508593253,54.1528239202658,10,95.29,33.0882352941176,98.25,108.22,91.6,80.94,15.3846153846154,"Cumberland County, Pennsylvania"
"42043",275632,124324,7072,0.776394411720926,1.18224385891453,3.44073531070261,0.0978110451848471,0.00187568932489696,84.9316618819295,1.73056829395716,0.149183499956023,9.74228628422509,13.4759027151948,0.212579759740491,0.0120384491575065,0.130608927845823,29.1458946914733,2.31823827821181,0.975938933070181,0.471643350554362,0.0253961804144657,1.899,0.41087391884832,0.0350104487142277,0.00326522319614559,61.5531508593253,54.1528239202658,10,95.03,30.4667519181586,99.19,120.75,95.45,86.07,12.3076923076923,"Dauphin County, Pennsylvania"
"42045",564554,224417,21787,0.751764743734114,1.23529038750384,3.52015660904585,0.0754290116591344,0.000963914146479337,90.5125998129497,0.778369634329053,0.114584583797299,7.64647954477602,12.3158627894828,0.198104285983103,0.0067817762163245,0.138411250296694,28.5173864576216,1.85298217851626,0.40707169462686,0.430709292372659,0.0150040354603707,5.346,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,12,93.87,21.2595907928389,96.63,102.32,95.25,81.66,3.07692307692308,"Delaware County, Pennsylvania"
"42047",30340,17790,409,0.722630243319898,1.09113338076675,4.15372855444199,0.0384805863708399,0.0015820698747528,92.7346251053075,1.61502966381015,0.336549165120594,21.1916807195053,6.62568306010929,0.203031383737518,0.0692155570204351,0.36255767963085,22.2696344135624,0.19089930929159,1.02175346077785,0.823994726433751,0.1318391562294,39.491,0.573500329597891,0.10547132498352,0.00988793671720501,61.5531508593253,54.1528239202658,17,109.32,95.2685421994885,106.38,72.3,103.75,109.75,98.4615384615385,"Elk County, Pennsylvania"
"42049",273835,121362,13099,0.750997861724875,1.18150345832784,3.6479674106764,0.0727578230196453,0.00167619186736538,86.310973245444,1.08824657184071,0.133302116218298,9.10004779090654,13.3478737562955,0.212145796696822,0.00979355517672387,0.171636204283601,29.0117238257924,1.19050844308897,0.715759490203955,0.697500319535487,0.0219110048021619,0.177,0.255506661554099,0.0239803774779216,0.00121727804456455,61.5531508593253,54.1528239202658,11,94.9,29.156010230179,98.39,109.66,93.18,86,9.23076923076923,"Erie County, Pennsylvania"
"42051",131302,63795,4994,0.723660134370679,1.1014944304923,4.18058788715723,0.0518282589107977,0.00147750986275914,91.4146863934649,1.26426101658771,0.218423982516185,14.0418528097813,6.40415711841978,0.2035486988712,0.0204000809475212,0.14470457418775,27.4782608695652,0.406070187546646,0.738754931379568,0.586434326971409,0.0761603022040791,19.545,0.553685397023655,0.0335105329697948,0,61.5531508593253,54.1528239202658,16,102.19,81.7455242966752,101.15,79.21,94.15,97.59,73.8461538461538,"Fayette County, Pennsylvania"
"42053",7313,8608,3691,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Forest County, Pennsylvania"
"42055",154147,65503,2213,0.790143213626994,1.10883053539854,3.45267049885901,0.0733026778469029,0.0014401837207341,90.2019953605541,1.36233595204577,0.123696292937309,7.73247026853732,7.69869310546986,0.173764849928853,0.0289766694562117,0.0973097108604125,20.251961017352,1.16541586981587,0.642244091678722,0.557909008933032,0,-0.772,0.191132490414994,0.0118393481546835,0.00227055992007629,61.5531508593253,54.1528239202658,12,95.2,32.2890025575448,96.84,96.69,92.77,79.61,13.8461538461538,"Franklin County, Pennsylvania"
"42057",14506,7257,32,0.825763846086114,1.00052596309903,3.97121315969842,0.049009009009009,0.000896180890665931,92.128888579581,1.65448779815249,0.278357771260997,17.4727848973405,3.86965376782077,0.18367006177993,0.165448779815249,0,19.7014925373134,0.0144822592324403,0.620432924307183,0,0,26.419,0.782434854542948,0.0482558941127809,0,61.5531508593253,54.1528239202658,17,99.67,69.7890025575448,96.33,72.35,95.83,100.51,55.3846153846154,"Fulton County, Pennsylvania"
"42059",36870,16745,3557,0.599442313408541,1.19534600976839,4.18565400843882,0.05037229678478,0.00138323840520749,91.6937962089634,1.51885001356116,0.2432502596054,15.0194087787399,5.77855342253248,0.188369641602249,0.05424464334147,0.21697857336588,23.1022052586938,0.183234081539166,0.786547328451315,0.406834825061025,0,20.9974697828745,0.349877949552482,0.0461079468402495,0,61.5531508593253,54.1528239202658,14,99.33,67.4552429667519,97.77,82.07,94.21,98.45,50.7692307692308,"Greene County, Pennsylvania"
"42061",45369,22696,5559,0.811933983705724,1.1550077168233,4.48464700193424,0.050129103651789,0.00121228151380899,91.0786699107867,1.63106967312482,0.401950162513543,26.070673246387,5.32294308038015,0.179480302759402,0.0514301248282601,0.176331856554035,20.4500216356556,0.50761421319797,0.595120015869867,0.352663713108069,0,18.48,0.667856906698406,0.108003262139346,0.00220414820692543,61.5531508593253,54.1528239202658,15,101.9,80.9143222506394,97.25,80.56,100.22,117.41,72.3076923076923,"Huntingdon County, Pennsylvania"
"42063",85032,38970,5763,0.764381579174061,1.14736482313362,4.55546844374755,0.0642278443896251,0.00129363063317339,87.5707583252588,1.50531564587449,0.205575692486687,14.6882217090069,8.81539663774621,0.176682909222162,0.040572960767711,0.141123341800734,19.8844806363034,0.856356658975087,0.705616709003669,0.68209615203688,0,54.2554697828745,0.465707027942422,0.0493931696302568,0.0023520556966789,61.5531508593253,54.1528239202658,15,98.35,59.9744245524297,97.4,92.21,96.04,97.42,40,"Indiana County, Pennsylvania"
"42065",43846,22686,739,0.683143519537001,1.14591534117318,3.70652640618291,0.049261203166099,0.00153537051230777,91.560636649608,1.32160423096076,0.289849693820746,18.7736930265362,6.95721863908713,0.18890758126662,0.0873210530043987,0.0841777465448858,21.7842152909226,0.394119638280381,0.29114978389494,0.52318919759249,0.00362537063958546,1.91324659753809,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,15,98.85,64.2263427109974,96.55,81.24,95.25,100.86,46.1538461538462,"Jefferson County, Pennsylvania"
"42067",24624,11218,280,0.743481223772462,1.00072210380282,3.41844607931096,0.0631675247861793,0.000893437296946069,92.0956644284175,2.19298245614035,0.263931414574403,16.4556962025316,6.22103032710899,0.167360221937687,0.103372910390454,0.203053931124107,18.7519500780031,1.99500172354361,0.203053931124107,0.162443144899285,0.121832358674464,-37.161,0.810185185185185,0.091374269005848,0.00203053931124107,61.5531508593253,54.1528239202658,15,104.38,88.4271099744246,103.55,84.93,99.61,93.68,81.5384615384615,"Juniata County, Pennsylvania"
"42069",210652,100262,8016,0.819700098769866,1.16799339400557,3.90047922579444,0.0861857044130714,0.00209824734633424,88.5416406978426,0.954180354328466,0.211030053897656,13.0667650755022,14.7796632782013,0.214407820011244,0.0163993005266765,0.265841292748229,28.3759722612689,2.18181271395849,0.759546550709227,0.707327725347967,0.028482995651596,-2.837,0.17437922893366,0.0199380969561172,0.000474716594193267,61.5531508593253,54.1528239202658,13,97.84,56.0102301790281,99.34,107.93,92.26,95.5,33.8461538461538,"Lackawanna County, Pennsylvania"
"42071",540999,210985,11539,0.719414302523206,1.13678280582013,3.2207840842598,0.0820852255355958,0.00153974406607036,88.301121747363,1.29020571202535,0.0708373042886317,4.43870417328246,11.0172379352079,0.159927090566412,0.00499576284374408,0.0905731803570801,19.8060922195921,2.18863744263333,0.475047088811624,0.378928611697988,0.0369686450437062,1.36,0.064048177538221,0.0117375448013767,0.000831794513483389,61.5531508593253,54.1528239202658,11,94.48,26.150895140665,98.21,108.04,91.57,71.17,7.69230769230769,"Lancaster County, Pennsylvania"
"42073",86727,41259,2266,0.655987609032363,1.10876114550968,4.01631094915842,0.0476257238646754,0.00141824345359577,89.9300782884121,1.59119997232696,0.161713921210655,10.1892920332534,6.67659804983749,0.203980569423829,0.0440869557550095,0.161426084149112,26.5384141077815,0.468312857316628,0.680295640342685,0.95702607031259,0,26.031,0.0922434766566352,0.0103773911238715,0.00345913037462382,61.5531508593253,54.1528239202658,15,97.71,55.1150895140665,97.83,82.85,92.96,90.25,30.7692307692308,"Lawrence County, Pennsylvania"
"42075",139729,57609,3348,0.745065880913993,1.10577277495265,3.36216908091908,0.0775709916355757,0.00128105117763671,86.8614601346287,1.42418538742852,0.108275604730771,6.99543474109948,8.94634932058466,0.182804830250658,0.0240260995007683,0.107350657343858,23.9867727036703,2.30819022960058,0.465186181823387,0.443716050354615,0.0214701314687717,-4.073,0.0849262978098083,0.0135977499302221,0.000477114032639371,61.5531508593253,54.1528239202658,11,94.41,25.5754475703325,97.63,107.02,91.57,78.34,6.15384615384615,"Lebanon County, Pennsylvania"
"42077",365052,146145,9516,0.710578789248398,1.19558567122507,3.40958616191143,0.105049981799345,0.00170660618213296,87.1950699055976,0.895762795437362,0.0755912382143043,5.08467617776865,13.7124411792448,0.192381446717707,0.00880500781884694,0.134227452527311,28.6690655140844,4.61819272163046,0.676615934168283,0.988900211476721,0.0191753503610445,-3.577,0.190657769304099,0.0161620810185946,0,61.5531508593253,54.1528239202658,11,93.41,17.6790281329923,98.07,120.41,91.84,76.15,1.53846153846154,"Lehigh County, Pennsylvania"
"42079",317663,150090,12109,0.759702279921097,1.19408114994811,4.07813923747103,0.0794760436869094,0.00183842625675637,88.2689112273179,0.900325187384115,0.22314598880597,14.2780998067826,10.7559616961963,0.213286957873465,0.00890431504006267,0.242395242757262,29.6686078073336,2.68923179027709,0.639042003632781,0.610710092141672,0.0535158328165383,9.677,0.0402942741206876,0.00362018869053053,0.000944397049703617,61.5531508593253,54.1528239202658,14,99.65,69.5652173913043,100.1,101.22,91.06,98.23,53.8461538461538,"Luzerne County, Pennsylvania"
"42081",114330,53428,6097,0.809450575960437,1.18140136939841,3.8731938110055,0.0668531468531468,0.00167060264147643,87.0074726672465,1.55689670252777,0.21932144723093,14.6365201766864,10.279119506786,0.195930538502017,0.0366524638369299,0.14869238170209,24.1661062542031,0.348773741130323,0.813434794017318,0.559783084054929,0.0612262748185078,27.099,0.345928452724569,0.0218665267208957,0.00131199160325374,61.5531508593253,54.1528239202658,13,100.25,73.2736572890026,100.85,98.78,93.41,95.33,60,"Lycoming County, Pennsylvania"
"42083",41401,21275,2916,0.702020120202822,1.20755392006542,4.047671299683,0.0488089829298371,0.00162604418933471,87.5009853122783,1.39965361007477,0.306696059520529,19.4030552291422,7.67155940283528,0.200676503178399,0.0924779326593769,0.0891489933819729,24.7329650092081,0.460009657661321,0.308344084071823,0.554086943736632,0.00383947250219232,57.222,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,14,98.55,61.5728900255754,96.76,89.52,95.25,105.7,41.5384615384615,"McKean County, Pennsylvania"
"42085",111518,52262,7276,0.740985594699323,1.13620396354666,4.09843185662689,0.053929650670857,0.00179343245036676,89.1912643722847,1.46164744704891,0.188814794445208,11.3313688722207,7.71438905948176,0.20334484246871,0.0323814192427331,0.179343245036676,25.3892011582354,0.420152234531615,0.529062572858193,1.2464355530049,0.0448358112591689,22.966,0.123746839075306,0.0143474596029341,0.000896716225183379,61.5531508593253,54.1528239202658,14,100.01,71.8030690537084,100.25,88.39,91.97,93.21,56.9230769230769,"Mercer County, Pennsylvania"
"42087",46276,21854,679,0.730244134548516,1.05949499980589,3.45389797882579,0.0645267024583216,0.00159910104589852,90.7793706448893,1.5774915723053,0.209811473748226,12.8626338427748,5.96487545479989,0.173554586987344,0.059426052381364,0.12965684155934,23.062967722428,0.534352903240666,0.561846313423805,0.453798945457689,0.0648284207796698,-23.786,0.18584147290172,0.00648284207796698,0,61.5531508593253,54.1528239202658,14,100.58,74.8401534526854,100.52,86.98,91.24,88.57,64.6153846153846,"Mifflin County, Pennsylvania"
"42089",168032,81485,2293,0.805178924170552,1.01263017827504,4.04070796460177,0.0649295805038639,0.00040063711366077,90.2656213860518,0.635427169043562,0.441391491612513,29.9282076455789,5.4224807738048,0.166065361308627,0.0227854152187135,0.0219652058834452,22.9164604572899,1.71812097266711,0.416307441667227,0.136520148291042,0.000945998387588461,-7.047,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,13,99.13,66.1445012787724,94.79,91.01,95.25,118.45,49.2307692307692,"Monroe County, Pennsylvania"
"42091",823823,334387,22359,0.758135800977159,1.17333912784406,3.61122492387605,0.0717580250422276,0.0019785803503908,89.930221442561,0.856980200844113,0.0774261986340224,5.43711328490641,12.8172167855366,0.167318140705742,0.00407315109623737,0.118957591618588,19.2589836518895,1.80016960912806,0.744091874104025,0.842413965135715,0.0412710011737958,3.822,0.0259157610311924,0.00254909124896974,0.000182077946354982,61.5531508593253,54.1528239202658,12,96.29,41.8797953964194,99.16,102.73,90.54,75.62,24.6153846153846,"Montgomery County, Pennsylvania"
"42093",18259,8200,794,0.87160813043166,1.10602287246064,3.93886935352989,0.0688682703967963,0.00169779286926995,90.3153153153153,1.58825784544608,0.154735437972432,9.70731707317073,8.17097862767154,0.206780118854673,0.281661489832803,0.219070047647735,22.7845398248986,0.60440518393677,0.657210142943206,1.20488526206254,0,8.70824413587082,0.525768114354565,0.0492907607207405,0,61.5531508593253,54.1528239202658,13,98.27,59.1432225063939,99.16,93.08,95.01,89.2,38.4615384615385,"Montour County, Pennsylvania"
"42095",302809,123159,11192,0.725256509982591,1.10159745278951,3.98656237134623,0.0759566832968675,0.00188567710999343,89.4810746499917,0.921372878613251,0.115807557536724,7.28651580477269,9.92758789896465,0.172557691465604,0.0113225545758925,0.135398881803381,23.1543581128736,2.10831036661136,0.538293115462222,0.541595527213524,0.0330241175130198,-12.733,0.180311681621088,0.0148608528808589,0.000660482350260395,61.5531508593253,54.1528239202658,12,96.04,39.4501278772379,98.28,101.72,92.07,82.3,21.5384615384615,"Northampton County, Pennsylvania"
"42097",91761,45465,4187,0.738743703975872,1.1341857264837,4.09132774787771,0.0588364232069312,0.00143851963252362,91.4863599042476,1.58019202057519,0.226593385401601,14.0547674034972,8.1425981657275,0.201522712731926,0.0326936280119005,0.152570264055536,24.9451645064806,0.622780912109757,0.588485304214209,0.392323536142806,0,-0.746568363131748,0.201610706073386,0.0250651148091237,0.00108978760039668,61.5531508593253,54.1528239202658,14,97.93,56.9373401534527,97.11,87.14,92.99,97.29,35.3846153846154,"Northumberland County, Pennsylvania"
"42099",46053,20853,600,0.741223329434236,1.20352094351291,3.63216656608328,0.0473918469677391,0.00102056326406532,92.3757446430159,1.49827372809589,0.21171458998935,12.5737303985038,5.4185927067283,0.167324886182875,0.0778089013383131,0.173712896011118,19.4116733933561,0.421581275340951,0.455996352029184,0.195427008012507,0.108570560006949,14.1844697828745,0.704622934445096,0.0846850368054198,0,61.5531508593253,54.1528239202658,15,103.31,85.5498721227622,102.47,78.25,97.78,89.1,76.9230769230769,"Perry County, Pennsylvania"
"42101",1579075,685956,48261,0.93661701719619,1.24493310116261,3.56959842111812,0.1264752193759,0.00203093583268686,86.7528411555478,0.70420974304577,0.186791681536515,12.33592242068,16.1206679616994,0.265260577679404,0.00100269672645906,0.12159017146114,47.7126007928423,5.89292311369958,0.958155882399506,0.384402260817251,0.013932207146589,-2.81,2.22374913583374,0.0686055654945668,0.0295742760793503,61.5531508593253,54.1528239202658,9,91.65,8.50383631713555,97.55,134.22,117.48,95.89,0,"Philadelphia County, Pennsylvania"
"42103",55453,38940,347,0.651749970736275,0.959700644789077,4.52761164274322,0.0478133999580417,0.0012442969722107,90.4310848299022,1.10003065659207,0.594268395473539,43.1972265023112,3.50830874359373,0.172159681721597,0.0613131841379186,0.144266315618632,21.8709594000517,0.759909632368043,0.378699078498909,0.234432762880277,0.072133157809316,-23.202,0.170414585324509,0.0153282960344796,0.00090166447261645,61.5531508593253,54.1528239202658,13,107.44,93.574168797954,99.98,83.88,92.19,141.37,92.3076923076923,"Pike County, Pennsylvania"
"42105",16806,12958,272,0.696309496435962,1.09589717430978,3.80445969125214,0.0489797279274473,0.00130905628942045,90.3829735333577,1.90408187552065,0.65831446799753,49.9922827596851,5.83697734977645,0.18341049382716,0.142806140664049,0.357015351660121,19.8786747550163,0.715810624136632,0.773533261930263,0.416517910270142,0,-7.87875340246191,3.07033202427704,0.386766630965132,0,61.5531508593253,54.1528239202658,15,106.57,92.7749360613811,99.11,82.02,124.28,146.43,90.7692307692308,"Potter County, Pennsylvania"
"42107",142674,69870,7289,0.750513935698603,1.17729100582984,4.05792682926829,0.0488950141017965,0.00136675217629,91.6475741994224,1.24759942245959,0.258621328295737,15.9167024474023,6.07376062452121,0.199620419070963,0.0170218219757729,0.238305507660821,27.2307812622194,0.472428177650683,0.848087247851746,0.560718841554873,0.0770988407137951,1.123,0.0935699566844695,0.00455584058763334,0.000350449275971796,61.5531508593253,54.1528239202658,15,103.35,85.7097186700767,101.79,80.26,90.99,100.2,78.4615384615385,"Schuylkill County, Pennsylvania"
"42109",40483,16442,2311,0.737460081932841,1.15161982903516,3.77675516224189,0.062654835937105,0.00185262949880197,92.1450711314806,1.40799841908949,0.16865671641791,10.0231115436078,6.84523180347969,0.157327294849263,0.0716350072870094,0.0988069066027715,18.0566109422492,0.469802161089941,0.543437986315243,0.469332806363165,0,13.9794697828745,0.76328335350641,0.101277079267841,0.00247017266506929,61.5531508593253,54.1528239202658,14,96.97,48.113810741688,96.91,85.59,100.28,84.7,29.2307692307692,"Snyder County, Pennsylvania"
"42111",74361,38459,5183,0.768677545848388,1.17816386742845,4.46169665809769,0.0423791118002024,0.00133134304272401,92.8792977322604,2.0575301569371,0.356009645894149,22.9205127538418,6.59801308456506,0.178366617190663,0.0375125897205595,0.121031185702183,19.9438343112181,0.341296928327645,0.48412474280873,0.51102056185366,0.0537916380898589,18.9794316368683,0.076653084278049,0.00806874571347884,0,61.5531508593253,54.1528239202658,17,104.96,90.1214833759591,100.1,73.12,90.96,112.05,84.6153846153846,"Somerset County, Pennsylvania"
"42113",6135,6370,445,0.924674477918193,1.1543747869076,7.52083333333333,0.0429453262786596,0.00309698451507742,91.1535739561217,2.28198859005705,0.714585205151243,57.2527472527472,3.61392028554432,0.20987881013588,0.628711142158575,0,19.811320754717,0.589225589225589,0.97799511002445,0,0,1.41413633283538,2.47758761206194,0.301548492257539,0.0162999185004075,61.5531508593253,54.1528239202658,16,111.82,96.227621483376,99.59,75.06,125.57,182.74,100,"Sullivan County, Pennsylvania"
"42115",40970,23319,320,0.688406029506094,1.19702698619056,4.31594654210458,0.0495115627373438,0.00164314999957643,90.5729257208136,1.41437781573604,0.400231268918138,26.0903126206098,6.15167974250654,0.183028720626632,0.0934507905792254,0.0900868312181367,22.724125995154,0.370607028753994,0.311587830721443,0.559915878878211,0.00387986334057272,7.564,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,16,101.56,79.6035805626598,96.8,79.52,95.25,116.5,69.2307692307692,"Susquehanna County, Pennsylvania"
"42117",40944,21810,623,0.812714351377152,1.13253975949385,4.02010789602746,0.0592825346949463,0.00139214536928488,88.8549235780506,1.58753419304416,0.382021237641889,25.2177900045851,7.7913805115955,0.185469037400368,0.0719139420780687,0.122118014849551,22.1759259259259,0.121127776918716,0.903673309886674,0.488472059398202,0,-21.8517534024619,0.335824540836264,0.0525107463853068,0,61.5531508593253,54.1528239202658,14,100.82,76.0230179028133,97.64,89.67,94.55,112.99,66.1538461538462,"Tioga County, Pennsylvania"
"42119",45111,17357,9329,0.707077201852961,1.24258851083353,4.59412202380952,0.0468895781324861,0.00150739287535191,90.7876489400843,1.30788499479063,0.263267429760666,16.2700927579651,9.37266023823029,0.186747402463359,0.0738918076152897,0.155172795992108,14.7102212855638,0.629851717566123,0.554188557114673,0.953204318237237,0,-16.9097558641292,0.27044401587196,0.0221675422845869,0.00443350845691738,61.5531508593253,54.1528239202658,13,99.37,67.8388746803069,97.47,88.96,94.8,103.19,52.3076923076923,"Union County, Pennsylvania"
"42121",51818,27620,1191,0.773606084975204,1.20009974285046,4.09668535457854,0.0470903204383198,0.00129915966426042,89.8646628530426,1.11828050312064,0.314191021391986,20.1665459811731,6.29200350637966,0.192517006802721,0.0738870448498758,0.0712273239995187,23.2597031565745,0.223313979455114,0.246357509449564,0.44269855180903,0.00306762131041847,6.21824659753809,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,15,98.89,64.5140664961637,96.02,82.1,95.25,106.32,47.6923076923077,"Venango County, Pennsylvania"
"42123",39756,23629,666,0.728040994623656,0.9397632985725,4.13643410852713,0.047625992760637,0.0012073649260489,91.8835031814184,1.58466646543918,0.420197060677438,27.5678192052139,6.38539258498159,0.188781770376862,0.100613743837408,0.150920615756112,20.2816138640672,0.484524345362599,0.729449642821209,0.754603078780561,0,7.59328292137418,0.789817889123654,0.0528222155146393,0.00503068719187041,61.5531508593253,54.1528239202658,15,102.21,81.8414322250639,97.79,80.01,98.76,118.11,75.3846153846154,"Warren County, Pennsylvania"
"42125",207212,95934,5400,0.661388660476124,1.15406009383181,4.10751787034755,0.0525705826055748,0.00159257185877266,88.761699784774,1.20166785707391,0.182201646090535,11.4516229908062,6.8187016976292,0.186549418467769,0.0175113961960284,0.159257185877266,20.9554772870947,0.37457942405237,0.723896299442117,0.719070324112503,0.0530857286257553,26.241,0.114858212844816,0.00892805435978611,0,61.5531508593253,54.1528239202658,14,100.17,72.9859335038363,100.08,87.7,91.14,91.45,58.4615384615385,"Washington County, Pennsylvania"
"42127",51422,32299,3883,0.778415888968653,1.20763021387649,4.9751336277016,0.0381460522770143,0.00180856442767687,91.0628377662393,1.24460347711096,0.58109141770658,41.6669246725905,4.54130982818115,0.175256090441059,0.0573684415230835,0.233363151958306,17.8491886732421,0.41807886672214,0.622301738555482,0.544514021236047,0,4.27824413587082,1.58298004745051,0.138073198241998,0.00194469293298588,61.5531508593253,54.1528239202658,15,105.99,91.8478260869565,97.62,77.08,105.06,142.73,89.2307692307692,"Wayne County, Pennsylvania"
"42129",352590,170442,8026,0.716419401114965,1.16709264504242,4.41222159117074,0.0465013401714955,0.00173856320372104,91.8309124832679,1.19685753991889,0.166398905626163,10.6540641391206,6.97518803029898,0.184728433245996,0.0112829656812877,0.192858560934797,20.2289229528036,0.288193000178264,0.649479565501007,0.598428769959443,0.0425423296179699,13.546,0.0198530871550526,0.00255253977707819,0,61.5531508593253,54.1528239202658,15,100.45,74.3606138107417,99.51,80.17,90.43,91.81,61.5384615384615,"Westmoreland County, Pennsylvania"
"42131",27327,13458,736,0.70093344831238,1.21470080979606,4.103081232493,0.0473976101084409,0.00246349235125138,90.050053086607,0.842502637588495,0.317313654967134,19.8246396195571,5.94149052421243,0.183178869323448,0.140106081532216,0.13506266604483,24.5826377295492,0.153792917836134,0.467148001048689,0.839453784083153,0.00581688443895284,9.849,0.525380596864375,0.0299148780032595,0.00270759120898724,61.5531508593235,54.1687506262166,16,100.53,74.616368286445,97.52,79.25,95.25,105.44,63.0769230769231,"Wyoming County, Pennsylvania"
"42133",445565,184135,8896,0.729143011624763,1.10549847193639,3.51173081401825,0.0599005442833302,0.00141617945754267,88.5491076595449,1.09972731251333,0.099311204039847,6.36163684253401,8.50850665818835,0.173285156680451,0.00986329007463616,0.112217072705441,23.0204157105995,1.51977276028162,0.520687217353248,0.386026730106718,0.0314207803575236,-10.437,0.0812451606387396,0.00965066825266796,0.000224434145410883,61.5531508593253,54.1528239202658,12,95.33,33.343989769821,97.92,97.26,91.19,77.48,16.9230769230769,"York County, Pennsylvania"
"44001",48764,21053,3834,0.703736132318239,1.26936232333095,4.24118658641445,0.0582508199604764,0.0023377901730785,89.4687289845326,0.799770322368961,0.138057582244746,8.72084738517076,16.5680044895816,0.182754852474372,0.0307603970141908,0.184562382085145,18.8008941401884,1.10797399041752,0.656221802969404,0.307603970141908,0,6.8514260235132,0.584447543269625,0.0492166352227053,0,61.5531508593253,54.1528239202658,12,94.94,29.539641943734,96.89,103.28,95.21,87.34,50,"Bristol County, Rhode Island"
