"GEOID","B01001_001","B25001_001","B26001_001","genderEquality","racialStratification","informalSocialControl","collectiveEfficacy","neighborhoodAesthetics","residentialStability","indexOfCivicEngagement","neighborhoodDeterioration","pctUnitsVacant","populationCrowding","socialFragmentation","registeredFirearmDealers","liquorStores","singleHeadedHouseholds","personsAged5PlusSpeakEnglishLessThanWell","socialAssistProgram","mentalHealthProvider","ambulanceEmergencyPerCapita","racialIncomeInequity","violentCrimeRate","sexualOffenseRate","homicideRate","perVotingOfElig","perRegisteredOfElig","neighborhoodStability","safety_score","safety_rnk","factor_1","factor_2","factor_3","factor_4","safety_state_rnk","NAME"
"46039",4318,2147,47,1.02404791040902,1.30853927085882,3.12022900763359,0.0438204887218045,0.00138953219082909,94.4075829383886,2.31588698471515,0.249799518845229,16.1620866325105,4.36664044059795,0.198888888888889,0.370541917554423,0,14.3356643356643,0,0.694766095414544,0,0,10.9270862282878,0.555812876331635,0.16211208893006,0,71.9811320754717,64.7457627118644,13,78.53,12.0193972982335,77.15,100.23,97.43,87.11,29.3103448275862,"Deuel County, South Dakota"
"46041",5230,1927,75,0.913688948552928,1.0390625,1.65752032520325,0.0669983416252073,0.0011472275334608,96.7004571655735,2.10325047801147,0.196502531063046,12.7659574468085,3.77926879364645,0.247769185008923,0.43703906036602,0,47.6515798462852,0.107457554266065,0.956022944550669,0.573613766730402,0,10.9270862282878,0.0382409177820268,0,0,71.9811320754717,64.7457627118644,13,94.04,41.7041912019397,83.02,91.84,82.5,154.47,70.6896551724138,"Dewey County, South Dakota"
"46043",2823,1354,131,0.80219303572358,1.30772156713579,2.82002706359946,0.060355446067218,0,91.1136107986502,2.47963159759122,0.282212445003143,17.5036927621861,2.00729927007299,0.159355416293644,0.850159404888417,0,11.5337423312883,1.03926096997691,0,0,0,10.9270862282878,0.425079702444208,0.0708466170740347,0,71.9811320754717,64.7457627118644,15,72.91,6.96224454450987,73.93,95.92,101.99,67.84,22.4137931034483,"Douglas County, South Dakota"
"46045",4033,1892,105,0.767946941507995,1.35839206473506,3.14065708418891,0.0559979450295402,0.00123977188197372,88.3599267590897,1.23977188197372,0.254669703872437,16.014799154334,3.11292400171748,0.152611705475142,0.619885940986858,0,10.5121293800539,0.761076379450938,0.991817505578974,0,0,10.9270862282878,0.0991817505578973,0,0,71.9811320754717,64.7457627118644,12,86.65,24.9740214755802,87.35,92,99.44,63.76,53.448275862069,"Edmunds County, South Dakota"
"46047",7179,4101,274,1.39277665641106,1.3055373525557,4.91838417147568,0.0302891584649424,0.00264660816269675,84.2403958090803,1.95013233040813,0.255725992855642,16.044867105584,9.13048736243802,0.219140284635492,0.557180665830896,0,28.5997031172687,0.363583478766725,0.835770998746344,0,0,10.9270862282878,1.74118958072155,0.0975066165204067,0,71.9811320754717,64.7457627118644,9,96.39,46.9691721510218,103.62,100.54,110.23,115.69,72.4137931034483,"Fall River County, South Dakota"
"46049",2137,1080,187,0.864837671049101,1.14945645177203,3.03207547169811,0.0300751879699248,0.00187178287318671,94.0051679586563,0,0.344410876132931,22.5925925925926,2.07597173144876,0.214114832535885,1.0138823896428,0,7.36196319018405,0.19559902200489,1.87178287318671,0,0,10.9270862282878,0.187178287318671,0,0,71.9811320754717,64.7457627118644,18,68.34,3.87945964669207,65.88,92.23,112.67,82.79,13.7931034482759,"Faulk County, South Dakota"
"46051",7544,3441,288,0.879580655557451,1.30107683352736,3.57212121212121,0.060437765436132,0.00212089077412513,92.2905649874756,2.91622481442206,0.230413562805035,13.1357163615228,7.74116237267825,0.160421545667447,0.397667020148462,0,7.95847750865052,1.14942528735632,0.530222693531283,0,0,10.9270862282878,0.0132555673382821,0,0.0132555673382821,71.9811320754717,64.7457627118644,12,85.63,22.9303775545549,91.59,97.28,96.65,63.04,44.8275862068966,"Grant County, South Dakota"
"46053",3993,2199,62,1.04100084954893,1.27384703523346,3.09538461538462,0.0398637567806232,0.00225394440270473,91.0325390725083,1.75306786877035,0.386898298950416,25.6480218281037,5.10204081632653,0.201529051987768,0.450788880540947,0.751314800901578,14.5875251509054,0,1.25219133483596,0,0,10.9270862282878,0.200350613573754,0.0250438266967193,0,71.9811320754717,64.7457627118644,13,86.86,25.4935919639764,99.76,93.35,114.49,88.49,55.1724137931034,"Gregory County, South Dakota"
"46055",1708,872,50,0.784181483752299,1.23872679045093,3.5668449197861,0.0391343018084791,0.00351288056206089,99.6345919610231,1.75644028103044,0.348598130841122,22.7064220183486,4.1622760800843,0.125370919881306,0.585480093676815,0,7.40740740740741,0,2.34192037470726,0,0,10.9270862282878,0.0878220140515222,0,0,71.9811320754717,64.7457627118644,19,63.72,2.00900588846554,67.01,91.97,113.45,48.77,6.89655172413793,"Haakon County, South Dakota"
"46057",6288,2831,190,0.822065907179448,0.838468036839898,2.01293723047436,0.0540429719534197,0.00159033078880407,90.7723169508526,0.795165394402036,0.367423154266016,22.9600847756976,2.68073577641523,0.144658413571756,0.699745547073791,0,14.479359211337,2.68551236749117,0,0,0,10.9270862282878,0.349872773536896,0.0159033078880407,0,71.9811320754717,64.7457627118644,11,84.39,20.4710772428126,88.98,93.34,105.89,66.49,39.6551724137931,"Hamlin County, South Dakota"
"46059",3045,1698,71,0.868853079134514,1.33753943217666,3.10377358490566,0.0885632366995859,0.00164203612479475,93.5923653715065,1.64203612479475,0.291151754819575,19.1401648998822,5.83485282625684,0.218135469774217,0.766283524904215,0,14.4702842377261,0.0349162011173184,0,0,0,10.9270862282878,0.229885057471264,0,0,71.9811320754717,64.7457627118644,11,85.66,23.0689296847939,92.16,92.34,105.15,94.7,46.551724137931,"Hand County, South Dakota"
"46061",3473,1289,62,0.881724309743484,1.28738822078323,2.39823874755382,0.0258657243816254,0,95.0858496151569,1.15174200978981,0.205678670360111,12.0248254460822,1.16122063192006,0.134920634920635,2.30348401957961,0,10.1571946795647,0,0,0,0,10.9270862282878,0.22075055187638,0.0287935502447452,0,71.9811320754717,64.7457627118644,16,63.74,2.11291998614479,59.36,93.56,99.8,56.45,8.62068965517241,"Hanson County, South Dakota"
"46063",1092,702,43,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Harding County, South Dakota"
"46065",17732,7957,1035,0.874170353982301,1.13783952761375,3.06603989910571,0.0582949567561496,0.00163546131288067,87.7268328090975,2.65057523122039,0.116771342172598,8.0557999245947,11.4235328695993,0.230453799890651,0.676742612226483,0,24.2182302062542,0.160896251713247,1.18429957139635,0.225580870742161,0,10.9270862282878,2.11482066320776,0.157906609519513,0.0225580870742161,71.9811320754717,64.7457627118644,10,107.45,67.4056113612747,103.04,113.52,83.95,113.65,77.5862068965517,"Hughes County, South Dakota"
"46067",7393,3227,395,0.720933342247777,1.33687629170357,2.79322729604926,0.0429131421497834,0.00108210469362911,90.8295669922729,2.70526173407277,0.152706552706553,8.76975519057948,6.33408739135611,0.191236413043478,0.240467709695357,0,15.5272919978802,0.558823529411765,0.405789260110916,0,0,10.9270862282878,0.207403399612245,0.0180350782271518,0,71.9811320754717,64.7457627118644,13,86.45,24.5237270523034,82.45,93.06,82.12,85.91,51.7241379310345,"Hutchinson County, South Dakota"
"46069",1305,632,49,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Hyde County, South Dakota"
"46071",2826,1018,56,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Jackson County, South Dakota"
"46073",1845,1001,43,0.863830204401745,1.14945645177203,3.27083333333333,0.0366873482600486,0.0016260162601626,97.2456436200113,2.1680216802168,0.273191489361702,17.3826173826174,4.06464250734574,0.191656590084643,1.6260162601626,0,7.91505791505791,0.173010380622837,0,0,0,10.9270862282878,0.2710027100271,0,0,71.9811320754717,64.7457627118644,12,68.45,3.98337374437132,75.18,92.45,109.44,74.97,15.5172413793103,"Jerauld County, South Dakota"
"46075",1030,478,0,0.620970906919205,1.29391100702576,2.14024390243902,0.0798362333674514,0.00388349514563107,89.6,0,0.399334442595674,25.7322175732218,8.39363241678726,0.214084507042254,1.45631067961165,0,24.1379310344828,0,0,0,0,10.9270862282878,0.809061488673139,0.0323624595469255,0,71.9811320754717,64.7457627118644,15,88.45,29.303775545549,98.79,95.26,116.21,107.24,63.7931034482759,"Jones County, South Dakota"
"46077",5210,2647,138,0.808971157142158,1.14945645177203,2.9469696969697,0.0284596577017115,0.000767754318618042,93.48,1.91938579654511,0.359485136377567,23.2716282584057,3.94897780884152,0.192023633677991,0.422264875239923,0,10.6299212598425,0.0205676676264912,0,0,0,10.9270862282878,0.172744721689059,0,0,71.9811320754717,64.7457627118644,13,69.36,4.60685833044683,72.76,92.19,109.62,79.07,17.2413793103448,"Kingsbury County, South Dakota"
"46079",11052,5747,549,0.622337655217785,1.4177886977887,4.08371665133395,0.0821701343165657,0.00180962721679334,87.4086889657824,1.35722041259501,0.302681433984261,19.4014268313903,7.60995147500578,0.175302245250432,0.25851817382762,0,19.4066317626527,0.908746686861038,0.361925443358668,0,0,10.9270862282878,0.615273253709736,0.0633369525877669,0.0180962721679334,71.9811320754717,64.7457627118644,11,96.87,48.0429511603741,101.49,103.62,108.77,85.45,74.1379310344828,"Lake County, South Dakota"
"46081",26574,14545,1011,0.696673680690068,1.38576206796878,4.95029108822212,0.0928236844031325,0.00304809212011741,87.1025013808885,1.46759990968616,0.310741984025929,18.7899621863183,14.0495126472523,0.212326447680325,0.344948696721106,0.150523067660119,17.2462406015038,0.708276266875367,0.978399939790773,0.526830736810416,0,10.9270862282878,1.56167682697373,0.109129224053586,0,71.9811320754717,64.7457627118644,10,110.44,73.0862487010738,124.46,100.57,114.76,96.52,82.7586206896552,"Lawrence County, South Dakota"
"46083",68286,27552,362,0.738781588247061,1.19960809126648,2.70535568940257,0.0742947294127416,0.00108367747415283,87.2579077245196,0.922590282049029,0.0517235320988088,3.29195702671312,14.6597670176108,0.161099643460311,0.0618314474741854,0,17.0696402723423,0.852788383300995,0.76150308994523,0.439328705737633,0,10.9270862282878,10.6676331898193,0.404914623788185,0.00366107254781361,71.9811320754717,64.7457627118644,8,129.24,91.5483200554208,113.93,138.84,69.37,76.58,96.551724137931,"Lincoln County, South Dakota"
"46085",3717,1561,78,0.795393069189024,1.14945645177203,2.53663177925785,0.0558867362146051,0.00107613666935701,94.3820224719101,1.07613666935701,0.361383582860093,24.0871236386931,2.43339626599538,0.220675105485232,0.538068334678504,0,25.0666666666667,1.75901495162709,0,0,0,10.9270862282878,0.242130750605327,0.0448390278898754,0,71.9811320754717,64.7457627118644,15,75.46,8.9019743678559,74.55,94.32,108.66,111.13,25.8620689655172,"Lyman County, South Dakota"
"46087",5732,2467,227,0.780033133353707,1.33284322734791,2.52955665024631,0.0361861991536402,0.00157013258897418,91.7962962962963,1.39567341242149,0.163843888070692,10.0932306445075,3.98243963624961,0.15238954012624,0.639683647359851,0,14.9333333333333,0.113657889751847,0.52337752965806,0,0,10.9270862282878,0.366364270760642,0.052337752965806,0,71.9811320754717,64.7457627118644,11,88.05,28.5071007966747,82.98,94.97,85.02,70.12,58.6206896551724,"McCook County, South Dakota"
"46089",2278,1247,266,1.0728600818289,1.27310155535224,3.71635610766046,0.054985169974903,0,95.0152594099695,2.19490781387182,0.413642052565707,28.1475541299118,3.25678496868476,0.211495535714286,1.46327187591455,0,14.4981412639405,1.49184149184149,1.31694468832309,0,0,10.9270862282878,0.570676031606672,0.0438981562774364,0,71.9811320754717,64.7457627118644,12,67.88,3.63699341877381,75.55,95.14,129.08,92.19,10.3448275862069,"McPherson County, South Dakota"
"46091",4355,2430,136,0.696256112469438,1.02813333333333,3.20366795366795,0.0387453874538745,0.000918484500574053,93.4724581412279,2.52583237657865,0.455507156191661,32.2633744855967,3.92197551359203,0.203827460510328,0.535782625334864,0,10.3908484270734,1.16307844592923,1.14810562571757,0,0,10.9270862282878,0.321469575200919,0.0229621125143513,0,71.9811320754717,64.7457627118644,17,61.49,1.52407343262903,69.02,93.58,125.68,83.26,1.72413793103448,"Marshall County, South Dakota"
"46093",30297,12648,1097,0.725173272323531,1.12687132551285,3.61141552511416,0.0785287787828282,0.00115522989074826,84.7552738231321,0.726144502756048,0.113968136346795,6.69671094244149,6.22037103006056,0.171002457418863,0.330065683070931,0,22.7411291305938,0.229757014551278,0.462091956299304,0.231045978149652,0,40.964,2.87487209954781,0.24094794864178,0,71.9811320754717,64.7457627118644,9,112.65,75.9265673709733,105.46,109.74,83.67,88.66,86.2068965517241,"Meade County, South Dakota"
"46095",2043,779,46,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Mellette County, South Dakota"
"46097",2299,1210,59,0.686884663804513,1.26378676470588,3.89148936170213,0.0380021715526602,0.00217485863418878,92.5460260440054,0,0.384973404255319,24.297520661157,3.95613004308656,0.204694323144105,0.869943453675511,0,16.696269982238,0,0,0,0,10.9270862282878,0.304480208786429,0.0434971726837756,0,71.9811320754717,64.7457627118644,16,71.84,6.06165569795636,75.38,94.42,121.05,92.78,20.6896551724138,"Miner County, South Dakota"
"46099",200689,87043,5461,0.781877864612445,1.23875375220178,2.91450807521261,0.0896322693297682,0.00203797916178764,85.5518384224579,1.15601751964482,0.0753173668368015,5.34103833737348,16.8108693511864,0.213055562298226,0.0224227536138005,0.0597940096368012,23.3816247936915,1.74632402282622,0.852064637324417,0.264090209229205,0.0298970048184006,-1.222,3.69576807896796,0.129802829253223,0.00124570853410003,71.9811320754717,64.7457627118644,8,129.69,91.8254243158989,124.72,107.59,73.63,105.74,100,"Minnehaha County, South Dakota"
"46101",6371,2752,96,0.741512151928846,1.40628250468067,2.71920607122008,0.0624849409685969,0.000941767383456286,93.0194805194805,1.25568984460838,0.141,9.01162790697674,7.43935983995999,0.190495207667732,0.358768527030966,0,24.3087557603687,1.38771365713319,1.09872861403233,0,0,10.9270862282878,0.957463506513891,0.0470883691728143,0,71.9811320754717,64.7457627118644,14,94.02,41.6002771042605,82.91,96.29,81.94,98.43,68.9655172413793,"Moody County, South Dakota"
"46102",13587,3461,365,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Oglala Lakota County, South Dakota"
"46103",112081,50655,3812,0.74290811151142,1.2383329631275,3.49781291384084,0.0718832927098492,0.00243573843916453,84.8255314379647,1.19556392252032,0.159605840466086,9.78580594215773,12.891363121021,0.206934657971902,0.0607819344938036,0.0892211882477851,21.2744772651842,0.421588362641954,0.901134001302629,0.704847387157502,0.053532712948671,39.896,2.88184438040346,0.225729606266896,0.00624548317734496,71.9811320754717,64.7457627118644,9,122.32,86.3526151714583,122.05,111.69,86.61,100.32,93.1034482758621,"Pennington County, South Dakota"
"46105",3058,1729,89,0.774031324228028,1.14945645177203,3.37482117310444,0.0387420975846977,0.00163505559189012,94.9982987410684,1.96206671026815,0.42967332123412,27.4725274725275,4.11274086856486,0.193381180223285,0.381512971441029,0,16.0233918128655,0,1.3080444735121,0,0,10.9270862282878,0.490516677567037,0,0,71.9811320754717,64.7457627118644,13,70.87,5.4728091444406,76.24,93.02,119.99,87.46,18.9655172413793,"Perkins County, South Dakota"
"46107",2430,1569,69,0.894573459313667,1.34517304189435,3.41818181818182,0.0527976440891881,0.00164609053497942,93.213058419244,1.64609053497942,0.49456778460085,34.9267049075845,3.56135401974612,0.176787463271303,0.548696844993141,0,9.34150076569678,0.131004366812227,2.46913580246914,0,0,10.9270862282878,0.288065843621399,0.0274348422496571,0,71.9811320754717,64.7457627118644,15,67.96,3.70626948389332,76.85,93.68,131.82,71.34,12.0689655172414,"Potter County, South Dakota"
"46109",10219,4823,226,0.891163664304619,1.13445290768711,2.59317862165963,0.0571933015890001,0.00136999706429201,91.1530612244898,1.27214013112829,0.369343796961095,24.1758241758242,3.89970059880239,0.213426305715067,0.232410216263822,0,26.5025041736227,0.338839474798814,0.880712398473432,0,0,10.9270862282878,0.66542714551326,0.0293570799491144,0.00978569331637147,71.9811320754717,64.7457627118644,12,85.68,23.1035677173537,85.06,98.83,107.5,110.44,48.2758620689655,"Roberts County, South Dakota"
"46111",2370,1134,56,1.0026735197198,1.14945645177203,2.60182370820669,0.0538558256496228,0.00168776371308017,96.4145168342807,1.26582278481013,0.287528005974608,18.0776014109347,2.29565217391304,0.209903121636168,3.16455696202532,0,15.6583629893238,0,0,0,0,10.9270862282878,0.126582278481013,0,0,71.9811320754717,64.7457627118644,16,63.14,1.80117769310703,70.28,92.07,117.23,93.27,5.17241379310345,"Sanborn County, South Dakota"
"46115",6283,2989,216,0.766057954473401,1.33338940285955,3.53318903318903,0.0614114733801073,0.00111411745981219,92.0505571262265,1.90991564539233,0.27886524822695,17.932418869187,5.77462906028606,0.187117814920505,0.260443042553499,0,12.9343629343629,0.477245611044827,1.11411745981219,0,0,10.9270862282878,0.381983129078466,0.0159159637116027,0,71.9811320754717,64.7457627118644,15,80.29,14.5133356425355,80.16,93.43,102.59,80.55,32.7586206896552,"Spink County, South Dakota"
"46117",3012,1541,0,0.599798038850947,1.36131386861314,3.64098613251156,0.0507692307692308,0.00166002656042497,89.2762284196547,1.32802124833997,0.297237569060773,17.4561972744971,7.83463428736629,0.197720125786164,0.49800796812749,0,14.3421052631579,0,0.99601593625498,0,0,10.9270862282878,0.232403718459495,0,0,71.9811320754717,64.7457627118644,10,90.69,33.8413578108763,94.19,92.35,105.63,86.67,67.2413793103448,"Stanley County, South Dakota"
"46119",1481,908,3,1.06830780994456,1.32992700729927,4.1602787456446,0.0825913417255143,0.00337609723160027,89.5593220338983,2.02565833896016,0.435402684563758,31.2775330396476,0.969305331179321,0.186698717948718,3.60117038037362,0,9.86301369863014,4.81586402266289,0,0,0,10.9270862282878,0.0675219446320054,0,0,71.9811320754717,64.7457627118644,17,62.1,1.66262556286803,91.95,91.91,150.47,75.91,3.44827586206897,"Sully County, South Dakota"
"46121",9293,2885,173,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,NA,"Todd County, South Dakota"
"46123",5607,2777,189,1.56666442772703,1.28940968383816,3.37363494539782,0.0575208782959557,0.00196183342250758,90.3310267439686,1.42678794364188,0.273639404074187,18.4371624054735,3.73764857511098,0.220088300220751,0.624219725343321,0,23.7370242214533,0.707456978967495,1.07009095773141,0.535045478865704,0,10.9270862282878,0.766898519707509,0.0535045478865704,0,71.9811320754717,64.7457627118644,15,86.26,24.1080706615864,88.44,96.07,104.18,108.96,50,"Tripp County, South Dakota"
"46125",8772,3899,231,0.857651478033644,1.31661214103962,2.96027088036117,0.0415915238954013,0.000911992704058368,91.9716646989374,2.16598267213862,0.154820548909219,9.33572710951526,4.39692215449186,0.180763790664781,0.196907515648966,0,16.8295792605185,0.858940237115896,1.13999088007296,0,0,10.9270862282878,0.535795713634291,0.0398996808025536,0,71.9811320754717,64.7457627118644,12,88.01,28.2992726013162,80.58,94.87,83.49,83.79,56.8965517241379,"Turner County, South Dakota"
"46127",16916,7438,135,0.702219577506694,1.34458435080241,3.13391984359726,0.0618756042539478,0.000886734452589265,88.4995183044316,1.12319697327974,0.0741744066047472,4.22156493681097,11.3431233839098,0.16535654126895,0.187199495546623,0,15.5768429820908,0.449578520137371,0.709387562071412,1.06408134310712,0,10.9270862282878,0.700520217545519,0.0591156301726176,0.00591156301726176,71.9811320754717,64.7457627118644,9,116.48,80.2563214409422,110.43,98.6,75.1,76.04,89.6551724137931,"Union County, South Dakota"
"46129",5298,2941,201,0.823169607180181,1.38957345971564,3.25542168674699,0.0565286624203822,0.00226500566251416,84.4520136245241,1.51000377500944,0.288582903040734,18.531111866712,5.94517054510679,0.197621035058431,0.471876179690449,0,15.9244264507422,0.121605188488042,1.51000377500944,0,0,10.9270862282878,1.30709701774254,0.0330313325783314,0.00471876179690449,71.9811320754717,64.7457627118644,9,98.59,51.5760304814686,103.4,98.56,103.41,88.94,75.8620689655172,"Walworth County, South Dakota"
"46135",23379,10497,1876,0.688555924723872,1.13670894621448,3.65902750099641,0.0600995500684678,0.00201035116985329,88.4606378494825,1.41152316181188,0.102838778789502,6.71620462989426,10.4940870297371,0.217320261437909,0.142578097152715,0,17.3073452445407,0.929728753892675,0.55605457889559,0.427734291458146,0,10.9270862282878,1.59544890713889,0.0855468582916292,0.00855468582916292,71.9811320754717,64.7457627118644,10,109.78,71.527537235885,105.91,103.19,82.01,98.53,79.3103448275862,"Yankton County, South Dakota"
"46137",2410,895,0,0.577281665310551,1.14945645177203,2.83147853736089,0.0619533527696793,0,96.9080897924608,0,0.294559099437148,19.1061452513966,9.24839340597932,0.231353591160221,0.968188105117566,0,53.6155202821869,0,1.2448132780083,0,0,10.9270862282878,0,0,0,71.9811320754717,64.7457627118644,19,81.96,17.0072739868375,65.68,91.74,105.01,156.86,34.4827586206897,"Ziebach County, South Dakota"
"47001",78175,35570,1271,0.689095505055561,1.16232067459136,3.6766570949988,0.0647755993085828,0.00175247841381516,85.3645437635902,1.41989126958746,0.165672749609685,9.8425639583919,8.85777768634147,0.202921824815242,0.0652382475215862,0.11512631915574,25.4634194438967,0.805896407888875,0.447713463383435,0.588423409018228,0,36.728,2.04285257435241,0.11235475962051,0.00575631595778702,71.9811320754717,64.7457627118644,11,111.4,73.9868375476273,109.89,104.37,88.18,104.89,78.494623655914,"Anderson County, Tennessee"
"47003",51291,20129,693,0.597384950952932,1.14575703459907,2.91923282646902,0.0865300828824447,0.00132576865336999,89.8825691004953,0.857850305121756,0.0969725416568881,5.84231705499528,8.80874917900075,0.199783675407587,0.131602035444815,0.0779863913747051,33.4665697674419,2.45490981963928,0.526408141779259,0.233959174124115,0,13.776,1.33356729250746,0.0760367315903375,0.00389931956873526,69.3037974683544,48.4536082474227,10,116.1,79.9792171804641,106.08,100.16,76.19,115.35,83.8709677419355,"Bedford County, Tennessee"
"47005",15948,8544,183,0.851378306791799,0.996433421324716,3.8123114061557,0.0543207199392822,0.00156759468271884,89.0198827427989,1.06596438424881,0.30748031496063,18.9138576779026,1.6405099294022,0.216079676674365,0.125407574617507,0.18811136192626,29.4647086688773,0.0725833058396569,0.689741660396288,0,0,8.569,0.620767494356659,0.0627037873087535,0.0125407574617507,71.9811320754717,64.7457627118644,12,91.07,34.7765846899896,89.27,101.3,106.04,115.78,25.8064516129032,"Benton County, Tennessee"
"47007",14905,5895,1185,0.586344827586207,1.11442675004617,5.23379339188624,0.0661576621967289,0.000738007380073801,88.7793838516572,0.469641060046964,0.283462310117512,18.3715012722646,4.8753234533051,0.139443059019119,0.392964968610725,0,23.2152588555858,0.245149541220144,0.402549480040255,0,0,10.9270862282878,0.261657162026166,0.0268366320026837,0,71.9811320754717,64.7457627118644,14,85.15,22.0297887080014,84.18,93.59,114.81,77.23,18.2795698924731,"Bledsoe County, Tennessee"
"47009",137747,60912,1929,0.661358754314905,1.04742164573753,4.01445212959592,0.0618575446981898,0.00143741787479945,91.5501338887236,1.05265450427233,0.177543599257885,10.6103887575519,6.48055413955441,0.16903891715183,0.044218088894198,0.0653371761272478,20.5017369858654,0.88239559718183,0.326685880636239,0.384763370527126,0.0217790587090826,4.711,1.10492424517412,0.075500736858153,0.00580774898908869,71.9811320754717,64.7457627118644,11,100.3,55.55940422584,95.7,100.33,91.55,84.64,59.1397849462366,"Blount County, Tennessee"
"47011",109743,45411,2913,0.761347821432395,1.10797370691524,3.56141152998878,0.0802128055856691,0.00159463473752312,85.709817154665,1.2483711945181,0.129720115306769,7.7117878928013,10.8156791824549,0.182967858932449,0.0558122158133093,0.0911219850013213,23.8035614913745,2.04284569563916,0.501170917507267,0.473834322006871,0,16.117,1.1308238338664,0.0382712337005549,0,71.9811320754717,64.7457627118644,10,116.21,80.0831312781434,114.98,96.37,83.33,94.8,84.9462365591398,"Bradley County, Tennessee"
"47013",39568,20370,630,0.729272394665408,0.976807734629755,3.89945517582962,0.0724613077554254,0.00121310149615851,88.8069041038744,0.985644965628791,0.271773958636761,17.9725085910653,7.17278201056139,0.188610928242265,0.0695006065507481,0.075818843509907,28.4744518851481,0.221765035936623,0.227456530529721,0.454913061059442,0,10.9270862282878,0.720279013344116,0.0278002426202992,0,59.5505617977528,52.7777777777778,11,99.88,54.4856252164877,100.83,94.83,103.18,103.78,55.9139784946237,"Campbell County, Tennessee"
"47015",14661,6384,140,0.626852800086239,1.21961295933899,3.48897734231476,0.0602639997058499,0.00095491439874497,91.2922132291376,0.95491439874497,0.192318554080768,10.9335839598997,2.00692802551273,0.218782975729863,0.263088660878716,0.204624514016779,30.0762112139358,0.296757382744644,0.409249028033558,0.545665370711411,0,10.9270862282878,0.266011868221813,0,0,62.5,33.3333333333333,11,99.14,52.8922757187392,93.58,92.43,90.95,117.71,54.8387096774194,"Cannon County, Tennessee"
"47017",28461,13107,1112,0.943071217455148,1.12915307110781,3.57278277634961,0.058400632191662,0.001089209795861,89.6487033290418,1.26488879519342,0.240104305964162,14.1069657434958,5.40815732821318,0.20434357790016,0.120465599542231,0.140543199465936,22.8478613968598,0.163265306122449,0.491901198130775,0.386493798531324,0,10.9270862282878,0.819835330217958,0.023423866577656,0.0035135799866484,75.7575757575758,80,13,94.22,42.223761690336,92.11,96.37,96.2,101.62,34.4086021505376,"Carroll County, Tennessee"
"47019",56462,27982,1495,0.840580211867341,1.13016914880964,4.60027772267407,0.0592193941302059,0.00115121674754702,91.3382940508046,1.34603804328575,0.216672960725076,13.5587163176328,8.20388137493267,0.216264263271044,0.083494841030883,0,26.3889817476767,0.38552350033203,0.230243349509405,0.389642591477454,0.0531330806560164,10.9270862282878,3.31432349780973,0.211351587498376,0.0230243349509405,71.9811320754717,64.7457627118644,12,99.09,52.7190855559404,92.34,119.18,100.45,111.36,53.7634408602151,"Carter County, Tennessee"
"47021",41500,17171,336,0.732065295212639,1.1063627784374,3.62601716642515,0.0551964077190701,0.00130120481927711,90.9084194977843,0.771084337349398,0.128187045676467,7.35542484421408,4.72177444038607,0.159605230072919,0.122672508214677,0.144578313253012,21.7147365652669,0.729945636915852,0.385542168674699,0.433734939759036,0,10.9270862282878,0.937349397590362,0.0289156626506024,0.00481927710843373,71.9811320754717,64.7457627118644,11,102.29,58.6768271562175,95.07,97.46,83.79,82.78,66.6666666666667,"Cheatham County, Tennessee"
"47023",17452,7251,1247,0.747984626271316,1.1098939682385,3.61693121693122,0.0408764736032804,0.00143250057300023,95.28668002003,1.31790052716021,0.224752111641572,12.6603227141084,4.32044598152067,0.193431233222801,0.0787875315150126,0,26.0329645518176,0.206010664081435,0.458400183360073,0.229200091680037,0,10.9270862282878,0.727710291084116,0.0286500114600046,0,71.9811320754717,64.7457627118644,12,86.68,25.1472116383789,80.07,94.89,94,102.07,21.505376344086,"Chester County, Tennessee"
"47025",32221,15437,1259,0.94077000861391,1.04963990591383,4.26659038901602,0.0581373276501752,0.000900034139225971,88.9245691067567,0.682784519412805,0.207543920082673,12.8328043013539,4.30964052287582,0.20615338882283,0.10000379324733,0,25.4303692271162,0.147599055366046,0.186213959839856,0.434499239626331,0,10.9270862282878,0.415877843642345,0.0124142639893237,0,66.1538461538462,22.7272727272727,12,94.67,43.05507447177,90.61,93.37,97.28,106.08,36.5591397849462,"Claiborne County, Tennessee"
